TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
acerb,-0.01856586223041483,-0.048936414703400676,-0.053831776770711944,-0.05767097819291115,-0.062062776503381316
acerbate,-0.018566466015492757,-0.04893872887645555,-0.05383232367856381,-0.057671395566692055,-0.06206478654923083
acerbic,-0.018461769682980102,-0.04893872887645555,-0.05252685463615566,-0.044920626559988776,-0.06174920935085737
acescent,-0.01856634525847717,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
acetose,-0.01856634525847717,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
acharné,-0.018566103744446,-0.048936414703400676,-0.05375849111856167,-0.057670560819130245,-0.06206344651866449
achatean,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
acherontic,-0.01856634525847717,-0.0489383431809464,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
achillean,-0.01853615600458079,-0.04891134449530622,-0.053744544968339046,-0.05765991778771712,-0.061954234027507646
achromic,-0.018566224501461583,-0.048935643312382385,-0.05381536953515591,-0.0576617959697312,-0.06199175488336521
aciculate,-0.018566466015492757,-0.0489383431809464,-0.05383314404034161,-0.057671395566692055,-0.06206478654923083
acid,-0.0010566987555908687,0.3136150497202446,0.04898471174900419,0.10197407563016571,0.030397322528342104
acidiferous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
acidulous,-0.01855825453843294,-0.04874703820841027,-0.05371255085900479,-0.05765991778771712,-0.06201319537242667
acknowledged,-0.01499205835416106,-0.01989585703780499,-0.02074603936412485,-0.04260420207595594,-0.03278511867466607
acquainted,-0.017129457530024945,-0.03871779788410176,-0.036196186179386775,-0.037512241948892765,-0.03144508810832443
acquiescent,-0.01835151852775051,-0.04775850061847054,-0.05353316508359219,-0.057329149066348464,-0.06073815628855261
acquired,-0.015958114478845303,-0.017735962186590605,-0.018011500104786454,-0.03763745408316481,-0.02708998876771411
acquisitive,-0.017918000841798457,-0.04805548616051252,-0.05176665272205959,-0.056951425794627794,-0.061859761872580556
acranial,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
acrid,-0.018530480424848266,-0.03528510785270748,-0.05308470064506069,-0.05740427634691169,-0.06066445460740382
acrimonious,-0.01836238665915321,-0.0483524717025545,-0.05362149070166882,-0.057446013725002375,-0.0616131962483737
acrobatical,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671186879801606,-0.06206344651866449
acronarcotic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
active,0.16981447829793445,0.5411754001160458,0.3262669926459173,0.22614277544994396,0.19723112803787587
acute,-0.01646529394430453,-0.03783069821306729,-0.02074603936412485,-0.029081291574575046,-0.0389492592798376
adagio,-0.01853796735981457,-0.04770450324719019,-0.05101738896500087,-0.05305941528767172,-0.05636965664227887
adamantean,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
adaptable,-0.007879470136173327,-0.035863651116425616,-0.05088066200203395,-0.04909436436905695,-0.05007151298047318
adaptive,-0.015450935013386076,-0.04141766644811975,-0.03945028789799946,-0.020525129065985283,0.06255805612054138
addicted,0.18551289032405338,8.74491887963925,1.4392244711966435,0.05126316124998736,0.10610904952664457
addisonian,-0.01856562071638366,-0.04889900223901357,-0.05375192822433926,-0.057670560819130245,-0.062060096442248636
addle-brained,-0.018508623405027288,-0.048830734133894826,-0.05379048522789593,-0.057605033135527874,-0.061956914088640326
adept,-0.014086380737269583,-0.04450323052128315,-0.047544524105641105,-0.053205496110989105,-0.05611505083467396
adherent,-0.018407066754919856,-0.04861088769368194,-0.05351128876951748,-0.057176807636317474,-0.06177936003860006
adhesive,-0.01159878621620766,0.022800635824593636,0.019998595600017217,-0.01572533058555688,0.0156569862985841
adipose,-0.018488336226408917,-0.04834861474746305,-0.05218503722873836,-0.05701611873066835,-0.06187651225465983
adjustable,-0.006744354189669344,-0.03042534443747511,-0.040270649675800976,-0.0393695552739281,0.1764606542595805
adjuvant,-0.018405859184764,-0.04893602900789153,-0.052176833610960344,-0.057669517384677974,-0.062062106488098144
admirable,0.017781395675751852,0.23416177483628692,0.09328424775028617,-0.057671395566692055,0.01632700158175492
admonitory,-0.018561635734869335,-0.04893680039890982,-0.05381536953515591,-0.057671186879801606,-0.062062776503381316
adorable,-0.0012982127867619292,0.26154615598561215,0.19883746316074816,-0.057671395566692055,0.775454317414292
adread,-0.018566466015492757,-0.04893757178992811,-0.053831229862860076,-0.057671186879801606,-0.06206411653394766
adream,-0.018519733050461156,-0.04842189689420068,-0.05318861313691555,-0.05657787626071619,-0.061019562707484355
adrift,-0.018041172997695698,-0.04265189207738511,-0.04557565583891746,-0.048030061227744565,-0.04966950381057069
adroit,-0.017882981307278653,-0.04823290609471942,-0.050388444935353036,-0.05737923392005728,-0.060791757511206274
adroop,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
adrowse,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
adsorptive,-0.018566466015492757,-0.04893872887645555,-0.053832597132489744,-0.057671395566692055,-0.06206344651866449
adulating,-0.01854799019210817,-0.048922915360580584,-0.05382767496182293,-0.05766659576821163,-0.06205875641168229
adulatory,-0.018557771510370597,-0.04889553097943126,-0.053827128053971066,-0.057670769506020694,-0.06206478654923083
adulterated,-0.018519370779414398,-0.048448895579840855,-0.05374509187619091,-0.057670560819130245,-0.06191671317165008
adulterous,-0.017751356160290426,0.07216966099520813,-0.03770018277202289,-0.04210335353886776,-0.05308658175474186
adumbral,-0.018566466015492757,-0.04890980171326964,-0.05378419578759945,-0.057671395566692055,-0.06206411653394766
aduncal,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
adust,-0.018566103744446,-0.04893795748543726,-0.05383205022463788,-0.05752594080404603,-0.062062106488098144
advanced,-0.007601729000326608,-0.004198049815586163,0.10969148330631653,-0.01029947143376825,0.16306034859616414
advancive,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
advantageous,-0.017020776215997967,-0.04188050105909426,-0.045247511127796854,-0.05374808202616797,-0.05489562301930307
adventive,-0.01856586223041483,-0.04893872887645555,-0.05383287058641568,-0.057671395566692055,-0.06206478654923083
adventurous,0.05944256605275979,0.2249050826167967,0.07523628863865277,0.10844336923422138,0.1979011433210467
adversarial,-0.01840344404445229,-0.04887277494439168,-0.053177674979878194,-0.057669517384677974,-0.06204803616715156
adversary,-0.016887943498853884,-0.03860208923135814,-0.04182933705362386,-0.05186990001208729,-0.049468499225619446
advertent,-0.018561394220838162,-0.04893872887645555,-0.053736614804486965,-0.057671186879801606,-0.06206143647281497
advertising,-0.003954867129643594,0.0039015558764677765,0.08343990641666794,-0.02261199797051937,0.13893979840201467
advised,-0.013023719000116916,-0.006126527361313292,-0.007893704845234398,-0.030333412917295497,-0.019049805369664292
adynamic,-0.018547386407030242,-0.04892947218423606,-0.053831776770711944,-0.057671186879801606,-0.06206411653394766
aeolistic,-0.018566466015492757,-0.0489383431809464,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
aerial,-0.014182986349738008,-0.015228941377145339,-0.015276960845448061,-0.04871872796624082,-0.05775658827844247
aeriferous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
aeriform,-0.01856562071638366,-0.0489383431809464,-0.053820018251896785,-0.057671395566692055,-0.06206411653394766
aerose,-0.018566466015492757,-0.04893872887645555,-0.05383314404034161,-0.057671395566692055,-0.06206411653394766
aery,-0.018539778715048354,-0.04884770473629722,-0.05346206706284939,-0.057483994739064896,-0.05767618644446197
aeschylean,-0.018566466015492757,-0.0489383431809464,-0.05367727530255932,-0.057671186879801606,-0.06206478654923083
aeschynomenous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
aesopian,-0.018566224501461583,-0.048924843838126314,-0.05383314404034161,-0.057670560819130245,-0.062062776503381316
aesthete,-0.018271818897464064,-0.048132625262341605,-0.05290148651468502,-0.05702655307519102,-0.0606510543017404
aesthetic,-0.011562559111532,0.0447852798458829,0.04625017248966579,2.1752783322847824,1.3985685307631532
aestival,-0.018566466015492757,-0.048935257616873236,-0.05383369094819348,-0.05767097819291115,-0.06206411653394766
aestuous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
afald,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206411653394766
afeard,-0.018565379202352485,-0.047689075426824365,-0.052447552997634844,-0.057670769506020694,-0.062062106488098144
affable,-0.011007076839838563,-0.043153296239274164,0.03804655471165062,-0.05301767790958104,-0.05482862149098599
affected,0.1541160662718155,-0.02305856021279748,-0.03805567287573688,-0.05149426360927115,0.07126825480176202
affectionate,0.13117223331056477,0.02164354929715736,0.1318412513069575,0.06983629450034075,0.1442999206673812
affective,-0.017445840910859035,-0.0466746962377719,-0.050935352787220715,-0.05597685801621038,-0.05944502679203293
affirmative,-0.01739512296431311,-0.04849517904093831,-0.0448373302388961,-0.052955071842445016,-0.053287586339693105
afflicted,0.018988965831607155,-0.018661631408539627,-0.03184826875703873,-0.04819701074010729,-0.04732445031947283
afflicting,-0.018548835491217268,-0.04878445067279738,-0.05156703135612788,-0.0576434315233713,-0.062060096442248636
affluent,0.03396283576421291,-0.025102746411268237,-0.0421027909795577,-0.05372721333712263,-0.057280877427391186
affrighted,-0.018503672367388282,-0.04806705702578688,-0.05269913060949398,-0.05667387223032476,-0.06116026591695022
affronted,-0.018335820115724395,-0.047384375974599484,-0.05264717436356655,-0.057293672294971384,-0.06127416851508926
affrontive,-0.018566224501461583,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
afire,-0.018219893380762284,-0.04512805724609874,-0.0495954285501449,-0.05445761745370956,-0.05701957146695456
aflame,-0.01796388850772096,-0.042574752975556025,-0.04691558007599327,-0.051786425255905925,-0.05538473417601777
aflare,-0.018566466015492757,-0.0489383431809464,-0.05382247933723019,-0.05766972607156843,-0.06206411653394766
aflaunt,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
aflow,-0.01856634525847717,-0.04893795748543726,-0.053826307692193265,-0.057671186879801606,-0.0618885725297569
aflush,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
aflutter,-0.01856562071638366,-0.04893680039890982,-0.05191158330280452,-0.05649231463563029,-0.05992073764308421
afraid,0.027321199907008743,0.08836887237931601,0.06894684834217446,-0.001951995815631896,-0.021394858860762155
afrown,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
afterwise,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
afterwitted,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
agacant,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206344651866449
agasp,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
agathokakological,-0.018555114856027715,-0.04893872887645555,-0.053820018251896785,-0.05761338061114601,-0.06206411653394766
agensic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
agglomerative,-0.018566103744446,-0.04893872887645555,-0.05383232367856381,-0.057671186879801606,-0.06206478654923083
agglutinative,-0.018565379202352485,-0.04893872887645555,-0.05383314404034161,-0.057671395566692055,-0.06206478654923083
aggravating,-0.016972473409763756,-0.03894921518958902,-0.0417746462684371,-0.054561960898936265,-0.05375659703791268
aggravative,-0.018565379202352485,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
aggregative,-0.018521544405694937,-0.04893872887645555,-0.05383150331678601,-0.057671395566692055,-0.06206478654923083
aggressive,0.037947817278535405,0.8150192116092981,0.37001962079533157,0.030185785314193064,0.039777536492733565
aggrieved,0.21932485468800186,-0.018931618264941427,-0.042458281083271696,-0.05578695294589778,-0.05988053672609396
aghast,-0.018058078979877674,-0.04851832077148703,-0.04820081352788232,-0.05510454681411513,-0.05697267039713261
agile,0.036257219060337985,0.015858116659975975,0.0024975443402514975,-0.014681896133289836,9.836515971431788e-4
agitable,-0.01856368860413429,-0.04893757178992811,-0.05382685460004513,-0.057661587282840744,-0.06206411653394766
agitated,-0.014062229334152477,-0.03127387455759505,-0.02047258543819101,-0.057671395566692055,-0.05409160467949809
agitating,-0.018407066754919856,-0.04807477093596979,-0.053704347241226774,-0.05759480747789565,-0.06200381515846228
agitative,-0.018565982987430413,-0.04893140066178178,-0.053831229862860076,-0.05767097819291115,-0.06206478654923083
aglossate,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
agnostical,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
agog,-0.018433633298348674,-0.04770836020228164,-0.052004557637622024,-0.05700985812395475,-0.060577352620591614
agonistical,-0.018566103744446,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
agonized,-0.018438463578972095,-0.04353899174841959,-0.04825550431306909,-0.05689716720310991,-0.061327769737742927
agonizing,-0.018482177618614055,-0.046416280246644466,-0.045302201912983626,-0.05118123327359104,-0.04698944267788741
agreeable,-0.007843243031497669,0.04401388882759205,0.09711260271335992,0.053558717044974856,-0.02414192152176251
agrestial,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
agrestic,-0.01856549995936807,-0.04893795748543726,-0.05382247933723019,-0.057669934758458885,-0.06204602612130205
agrodolce,-0.018566466015492757,-0.0489383431809464,-0.05378802414256253,-0.05761651091450281,-0.06206478654923083
ahungered,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ahungry,-0.01854931851927961,-0.04893757178992811,-0.0535550413976669,-0.057600233337047446,-0.06200649521959497
aidant,-0.01856042816471348,-0.048851947386897826,-0.05341011081692196,-0.055780692339184174,-0.05489562301930307
ailing,-0.012794280670504409,-0.004969440833877015,0.03832000863758445,-0.05232901117108479,-0.0367382088453739
aimful,-0.018549197762264026,-0.04893872887645555,-0.05382876877752667,-0.05766513495997845,-0.062044686090735705
aiming,-0.01741565165696265,-0.03111959635393688,0.07250174937931438,-0.023446745532333006,0.021687123847121466
aimless,-0.01784071635182372,-0.04562946140798779,0.07222829545338054,-0.05420719318516547,-0.049870508395521936
air-monger,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
airy,-0.017468784743820284,-0.0359407902182547,-0.04461856709814902,-0.037512241948892765,-0.04095930512935005
ajangle,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
ajar,-0.01796388850772096,-0.043037587586530535,-0.04426307699443503,-0.05341418300144252,-0.054225607736132254
alacrious,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
alacritous,-0.01856549995936807,-0.04892677231567204,-0.053833417494267545,-0.057670560819130245,-0.062062106488098144
alambique,-0.018566466015492757,-0.04893872887645555,-0.05383150331678601,-0.057670143445349334,-0.061889912560323244
alamort,-0.01856634525847717,-0.04893872887645555,-0.05383369094819348,-0.057671186879801606,-0.06206478654923083
alar,-0.018553182743778346,-0.04873045330151702,-0.05211940828651424,-0.057162199553985736,-0.060892259803681896
alarmable,-0.018566103744446,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
alarmed,-0.016815489289502567,-0.03478370369081842,-0.03923152475725239,-0.05057604129127616,-0.036068193562203074
alarmist,-0.018199364688112743,-0.04604986951295631,-0.05066189886128687,-0.0561187651017187,-0.05880851227302065
alchemistic,-0.018565982987430413,-0.048935257616873236,-0.05383314404034161,-0.057606911317541955,-0.06206478654923083
alcoholic,0.3787241152609018,0.3868971964578755,1.4802425600867195,1.0358479104091702,3.3684134632853593
aldermanic,-0.01856586223041483,-0.04893680039890982,-0.05381728371263745,-0.057671395566692055,-0.06206478654923083
alert,0.03601570502916692,0.12308146820240431,0.1493423025667232,0.07964457835165097,-0.025079942918201655
alexipharmic,-0.01856634525847717,-0.048916358536925116,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
algefacient,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
algid,-0.018564292389212218,-0.04890671614919648,-0.05382521387648953,-0.05767035213223979,-0.062062776503381316
alien,-9.359417400053384e-4,0.1450661122236936,0.14113868478870806,0.8375953644784319,0.3104637108937442
alive,-0.010475745971262228,-0.020050135241463162,0.06129013841602696,0.024551239271951027,0.0739483159344453
all-round,-0.0010566987555908687,0.0852833083061526,0.02574112804462784,0.11804296619507819,0.20862138785177978
allaying,-0.018566224501461583,-0.0489383431809464,-0.053819197890118985,-0.057671395566692055,-0.06206478654923083
alleviating,-0.018537605088767815,-0.04885503295097099,-0.05337182726729122,-0.05766972607156843,-0.062060096442248636
alleviative,-0.018566466015492757,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
allicient,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
allocryptic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
allosematic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
alluring,-0.014690165815197234,0.13735220204078508,0.2797798252371646,0.3597023853401256,0.49739797489840254
almighty,-0.017081154723790733,-0.03435943863075845,-0.028922311749546646,-0.04469107098049003,-0.015364721312224789
alone,0.03347980770187079,0.16203671462609232,0.1950091081976744,1.8163368807049192,1.0367602778509113
aloof,-0.01651359675053874,0.09955404214453335,0.058008691304820885,-0.057671395566692055,-0.046654435036302004
alterable,-0.018564292389212218,-0.04882803426533081,-0.05371884029930127,-0.05740427634691169,-0.06206478654923083
altercating,-0.018566466015492757,-0.04893795748543726,-0.05383232367856381,-0.057671395566692055,-0.06206478654923083
altercative,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671186879801606,-0.06206411653394766
altered,-0.01376033679518865,-0.01746597533018881,0.00577899145145757,-0.02469886687505346,-0.017910779388273897
altiloquent,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
altisonant,-0.01854146931326655,-0.04893680039890982,-0.05383369094819348,-0.05767097819291115,-0.06206344651866449
altitudinarian,-0.018566466015492757,-0.0489383431809464,-0.05383396440211941,-0.057671186879801606,-0.06206478654923083
altruistic,0.03118542440574571,0.16473658319011028,-0.04442714934999534,-0.05589547012893355,-0.059056417927793856
amain,-0.018260950766061365,-0.04595344563566995,-0.05041579032794642,-0.05604155095225093,-0.05880851227302065
amative,-0.018521906676741695,-0.04377040905390684,-0.0283207131124922,-0.0535602638247599,-0.03874825469488635
amatory,-0.018484109730863424,-0.03563223381093836,-0.016370776549183418,-7.381380155121652e-5,-0.06206478654923083
amazed,-0.014122607841945243,0.08836887237931601,0.07386901900898357,0.002221741993436281,-0.014694706029053971
amazing,0.8859035807201288,3.8003024523948934,1.6689257689810686,1.5617388743517604,2.6514971102925835
ambagious,-0.01856634525847717,-0.0489383431809464,-0.05383396440211941,-0.057671186879801606,-0.06206478654923083
ambidextrous,-0.014255440559089326,-0.043269004892017786,0.02245968093342177,-0.050263010955596044,-0.05315358328305894
ambiguous,-0.011224439467892516,-0.003812354306440738,-0.01172205980830815,-0.057671395566692055,-0.025213945974835818
ambitious,0.07514097807887872,0.11961020862009548,0.14606085545551714,0.024759926162404435,0.18048074595860542
ambivalent,-0.016803413587944013,-0.03578651201459653,-0.04202075480177755,-0.05646935907768042,-0.057656085985966846
ambling,-0.018347895817282946,-0.04674412142941808,-0.05101738896500087,-0.05649440150453483,-0.05963263107132076
ameliorative,-0.018560790435760238,-0.04893795748543726,-0.053793219767155266,-0.057670769506020694,-0.0620607664575318
amenable,-0.017725997187017464,-0.04772764497773891,-0.05231356057392726,-0.05303854659862638,-0.05748858216517414
amending,-0.01853881265892367,-0.048806435316818664,-0.053657039712040215,-0.057364625837725544,-0.06206411653394766
amiable,0.040725228637002606,0.016629507678266826,0.06511849337910071,-0.050012586687051955,-0.02963604684376322
amicable,0.017539881644580792,-0.04538647323722617,-0.0485836490241897,-0.05563043777805772,-0.05915692022026948
amiss,-0.01710530612690784,-0.03466799503807479,-0.03811036366092365,-0.049386526015691726,-0.04578341516817994
amnesic,-0.017924038692577735,0.031671632534938425,-0.05148772971760707,-0.05717263389850841,-0.061267468362257556
