TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
absorbent,-0.01780463966531729,-0.03406943311911238,-0.04543260714128616,-0.047333625883890645,-0.04765146267152809
absorbing,-0.017663473524190777,-0.039079601464270426,0.05254720312602415,-0.04926043044678286,-0.02655793752891409
abstemious,-0.017471632358044487,-0.04859892132007071,-0.03991338748874944,-0.056429400032413375,-0.06134618275697567
abstentious,-0.018533032822565815,-0.04874537239477533,-0.05370761141835186,-0.05692576164263669,-0.06164617955900396
abstinent,0.011621864744379885,-0.048753080346075575,-0.05166495368952193,-0.05233912904183891,-0.05817143981408256
abstract,0.0363561031468889,0.4021620707181484,0.03123536486375364,0.014072797794370097,0.04750377297181949
abstracted,-0.018090591592214593,-0.04640986315080166,-0.046388907576131636,-0.0561550398174798,-0.05979195825361037
abstractive,-0.01852000210184644,-0.04840121236921947,-0.053698321642699075,-0.056921572937065186,-0.06164617955900396
abstruse,-0.018475480472721927,-0.046274974003047406,-0.05332345187223965,-0.05631630498198274,-0.061290602992314175
absurd,-0.010337312764189087,0.028326432656355875,-0.02614266122697465,-0.007708471177454995,0.030093244282677786
abundant,0.015482819031600804,-0.021042995421701467,-0.024776517748623977,-0.03994056055018463,-0.03687032759863649
abusive,0.053006468510529106,0.6334006097254428,0.514576927504222,-0.04731268235603312,0.027414701407425215
abysmal,-0.017901163522497817,-0.04355021321841145,-0.047235916532709046,-0.053930837159010744,-0.06164684919472277
academic,-0.012352248282832502,-0.03661305704819262,-0.03797346374949148,-0.001215977541622515,-0.01684821960612352
acanaceous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
acaroid,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
acceding,-0.018529413177921544,-0.048751538755815525,-0.05369121769661165,-0.05692387672512952,-0.06164684919472277
accelerative,-0.018541719969712062,-0.048753080346075575,-0.053733568144440524,-0.05692576164263669,-0.06164684919472277
accendible,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
acceptable,0.02718633671473921,0.11388469208905477,0.09735670921592623,0.04632583069495726,0.12652078779177034
acceptant,-0.018462811716466982,-0.048751538755815525,-0.05373712011748424,-0.056924923901522394,-0.06164684919472277
accepting,-0.003701297583028133,-0.039310840003277725,-0.0426729973150178,-0.04149038161164141,-0.048254134818459915
accessible,-8.055818676124444e-4,0.05491886464219472,0.023584961384989868,4.0634129828932514e-5,-0.05923616060699546
accident-prone,-0.011821367068339627,0.06262681594243787,-0.05229611197651995,-0.05374234540829303,-0.0524058762751014
accidental,-0.01443957669436131,0.06686618915757159,0.027410163124371754,0.04904848931643539,0.4358924898834423
accidential,-0.018540996040783207,-0.04856076696113451,-0.053399955907027286,-0.05692555220735812,-0.06164484028756633
accipitral,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
acclaimed,-0.01792770758322246,-0.04389707102692239,-0.04321945470635807,-0.048171366998191606,-0.055184864508175946
accommodating,1.5965670419278502e-4,-0.048753080346075575,-0.04442166096730666,0.01114070389431672,0.017370165625228074
accomplished,0.04588783404346554,0.02601404726628293,0.011289670079833806,0.008627480551413824,0.06491430166096121
accordiable,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
accostable,-0.018540996040783207,-0.048753080346075575,-0.0537209996244397,-0.05692576164263669,-0.06164684919472277
accountable,0.007760910457158967,-0.007900938454786906,-0.0037379081820236035,-0.03472562211366112,-0.018991053906325578
accountless,-0.018538220979889268,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277
accrescent,-0.018541599314890585,-0.04875230955094555,-0.05373821303226692,-0.056924923901522394,-0.061645509923285144
accretive,-0.018511435609521672,-0.048749997165555475,-0.0534163496287675,-0.05676386817229803,-0.06121694306324473
accroaching,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
accumbrous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
accurate,0.011501209922904232,0.05992903298735276,0.03232827964643418,0.0038104691441832755,0.1271904235105835
accursed,-0.017546438347359392,-0.02408763618529751,-0.03387503331443946,-0.05418215949330103,-0.05788349645499291
accusing,-0.01798682844574553,-0.04308773614039686,-0.047891665402317374,-0.05317687015613987,-0.05762233852465578
accusive,-0.018541358005247633,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164617955900396
acentric,-0.01854063407631878,-0.04875038256312049,-0.053736027202701556,-0.056924923901522394,-0.061645509923285144
acerb,-0.01854123735042616,-0.048750767960685504,-0.05373657366009289,-0.05692534277207954,-0.06164484028756633
acerbate,-0.018541840624533536,-0.048753080346075575,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277
acerbic,-0.018437232894314145,-0.048753080346075575,-0.052432726324355014,-0.04412926612168945,-0.06133145077116178
acescent,-0.018541719969712062,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
acetose,-0.018541719969712062,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
acharné,-0.01854147866006911,-0.048750767960685504,-0.0536633483696533,-0.056924923901522394,-0.061645509923285144
achatean,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
acherontic,-0.018541719969712062,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
achillean,-0.018511556264343147,-0.04872571711895971,-0.05364941370617412,-0.05691424270231506,-0.0615363593011186
achromic,-0.018541599314890585,-0.048749997165555475,-0.05372017993835269,-0.05691612761982223,-0.06157385890137214
aciculate,-0.018541840624533536,-0.04875269494851056,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277
acid,-0.001046891510563752,0.31352063076535225,0.048995230082312394,0.10329222646742288,0.03076288000149093
acidiferous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
acidulous,-0.018533636096673193,-0.04856153775626453,-0.05361744594878071,-0.05691424270231506,-0.06159528724437416
acknowledged,-0.014970457908854188,-0.019732643700660135,-0.020678087313571954,-0.04180453452950427,-0.03238376828258843
acquainted,-0.017106048248973257,-0.03854004487325341,-0.03611550861893457,-0.036694313732268384,-0.031044496844962147
acquiescent,-0.01832707504230687,-0.047573763797138374,-0.05343820792442111,-0.056582287785773296,-0.060320970471472744
acquired,-0.015935696480659418,-0.017574417336592055,-0.017945800356870607,-0.03681997489941353,-0.02669186467267672
acquisitive,-0.017893924233209277,-0.047870519922197735,-0.05167315055039204,-0.05620320993155211,-0.06144194066476595
acranial,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
acrid,-0.01850588548773379,-0.03511000654464521,-0.052990112863522086,-0.056657684486060386,-0.0602473105424033
acrimonious,-0.018337933976239684,-0.048167276047257096,-0.05352646079312256,-0.056699571541775434,-0.06119551472024271
acrobatical,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.061645509923285144
acronarcotic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
active,0.1696796808774862,0.540905194122525,0.326049127491829,0.22790621721969143,0.19750217398596348
acute,-0.016442446730857162,-0.03765363047372545,-0.020678087313571954,-0.02823312847782864,-0.03854441689566935
adagio,-0.018513366086665282,-0.04751980813803667,-0.05092450392425587,-0.052297241986123864,-0.05595494558481106
adamantean,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
adaptable,-0.007863888923938186,-0.03568810289216345,-0.0507878895764208,-0.048317971693194274,-0.04966036982796752
adaptive,-0.015428946230461671,-0.04123782782833851,-0.03936693009740917,-0.019646282056243747,0.06290539450452177
addicted,0.18536480766932117,8.738311401931108,1.4380899188692773,0.05239945377363925,0.10643171622737607
addisonian,-0.018540996040783207,-0.04871338439687932,-0.05365679088095721,-0.056924923901522394,-0.06164216174469108
addle-brained,-0.0184840469650467,-0.04864516902787217,-0.053695316127046706,-0.05685916122404977,-0.06153903784399385
adept,-0.014065546747786786,-0.04432100834843577,-0.047454499489245155,-0.05244384668112653,-0.05570048401166206
adherent,-0.018382576260185673,-0.048425492415815244,-0.0534163496287675,-0.056429400032413375,-0.061361584378508374
adhesive,-0.01158005742538832,0.022930866746185673,0.020032988341278115,-0.014829270649013198,0.01603089418760179
adipose,-0.01846377695503879,-0.048163422071606975,-0.052091190454767344,-0.056268134867910435,-0.061458681557736275
adjustable,-0.00672973360206704,-0.030253997225492026,-0.04018661618441957,-0.038558287711588035,0.17674346670275606
adjuvant,-0.018381369711970918,-0.04875038256312049,-0.05208299359389724,-0.05692387672512952,-0.06164417065184752
admirable,0.017775260639638222,0.23412873237284787,0.09325827878087421,-0.05692576164263669,0.01670052990641493
admonitory,-0.01853701443167451,-0.04875115335825051,-0.05372017993835269,-0.05692555220735812,-0.06164484028756633
adorable,-0.0012882011535150593,0.261491959488711,0.19872455530954622,-0.05692576164263669,0.7753977993217057
adread,-0.018541840624533536,-0.04875192415338054,-0.053736027202701556,-0.05692555220735812,-0.06164617955900396
adream,-0.01849514720862246,-0.048236647608959286,-0.05309393976787674,-0.05582832078290243,-0.06060221747337427
adrift,-0.018016992151114443,-0.04247110003637741,-0.04548725288042019,-0.04724985177246055,-0.04925858839667963
adroit,-0.017858934334981338,-0.04804780280210333,-0.05029607792421456,-0.056632552252631356,-0.0603745413289778
adroop,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
adrowse,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
adsorptive,-0.018541840624533536,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.061645509923285144
adulating,-0.018523380436847762,-0.048737279045910076,-0.05373247522965784,-0.056920944631229466,-0.061640822473253455
adulatory,-0.01853315347738729,-0.04870991581879421,-0.053731928772266506,-0.056925133336800965,-0.06164684919472277
adulterated,-0.01849478524415803,-0.048263625438510135,-0.05364996016356546,-0.056924923901522394,-0.06149885970086506
adulterous,-0.017727420579572873,0.0722617550677418,-0.037618266445120306,-0.041301889860923695,-0.052673730562626656
adumbral,-0.018541840624533536,-0.04872417552869966,-0.053689031867046294,-0.05692576164263669,-0.06164617955900396
aduncal,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
adust,-0.01854147866006911,-0.04875230955094555,-0.05373684688878857,-0.05677978525346975,-0.06164417065184752
advanced,-0.007586382834544182,-0.004046962804665334,0.10965200052108229,-0.009383953406056925,0.1633507523264932
advancive,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
advantageous,-0.016997458909645168,-0.0417003049063531,-0.04515937844561602,-0.05298837840542216,-0.05448174700342214
adventive,-0.01854123735042616,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277
adventurous,0.05940117404873875,0.22487919081255608,0.07522518486664533,0.10978472010325536,0.19817180970477663
adversarial,-0.018378956615541404,-0.0486871773624585,-0.053083010620049935,-0.05692387672512952,-0.06163010830175244
adversary,-0.016864738606021952,-0.038424425603749764,-0.04174401974973934,-0.05110346089824499,-0.049057697681035684
advertent,-0.018536773122031558,-0.048753080346075575,-0.05364149007399969,-0.05692555220735812,-0.061643501016128706
advertising,-0.003942607225979441,0.004046386060589968,0.08342204573674936,-0.02174063484199616,0.13924386644922007
advised,-0.013003784318801032,-0.005973950629726121,-0.007836338617075625,-0.029489740149280085,-0.018656236046919007
adynamic,-0.018522777162740384,-0.04874383080451528,-0.05373657366009289,-0.05692555220735812,-0.06164617955900396
aeolistic,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
aerial,-0.014162070604967308,-0.015069333164013031,-0.015213513400169262,-0.04794098819175884,-0.05734109152275426
aeriferous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
aeriform,-0.018540996040783207,-0.04875269494851056,-0.05372482482617908,-0.05692576164263669,-0.06164617955900396
aerose,-0.018541840624533536,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164617955900396
aery,-0.01851517590898742,-0.04866212652073271,-0.053367168463546874,-0.056737688762476125,-0.057260735236496683
aeschylean,-0.018541840624533536,-0.04875269494851056,-0.05358219944703927,-0.05692555220735812,-0.06164684919472277
aeschynomenous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
aesopian,-0.018541599314890585,-0.04873920603373514,-0.05373793980357124,-0.056924923901522394,-0.06164484028756633
aesthete,-0.018247442860132943,-0.04794759943520017,-0.052807049637423095,-0.0562786066318392,-0.06023391782802704
aesthetic,-0.011543860978945622,0.04489852795187864,0.04626294312561105,2.184031719112445,1.3981590178179284
aestival,-0.018541840624533536,-0.04874961176799047,-0.05373848626096259,-0.05692534277207954,-0.06164617955900396
aestuous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
afald,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164617955900396
afeard,-0.018540754731140256,-0.047504392235436184,-0.05235349000261067,-0.056925133336800965,-0.06164417065184752
affable,-0.010988848800157616,-0.042972116870893216,0.038066082255507006,-0.052255354930408816,-0.054414783431540825
affected,0.15399455408565121,-0.022892903733759823,-0.03797346374949148,-0.05072647739680955,0.07161065884909264
affectionate,0.13107013800527703,0.0217746740511492,0.1317835248703632,0.07103919356683572,0.1446009521997252
affective,-0.01742216388123947,-0.04649079663945421,-0.050842535315554827,-0.055225147180605734,-0.05902857353416338
affirmative,-0.017371488856219697,-0.04830987314631159,-0.044749535402110824,-0.052192524346836244,-0.0528746212782706
afflicted,0.01898180885439476,-0.01849937149262123,-0.031771172357779424,-0.04741739999532074,-0.04691486338083363
afflicting,-0.01852422502059809,-0.04859892132007071,-0.05147369360255284,-0.05689769731530761,-0.06164216174469108
affluent,0.03394300671737582,-0.024935510828324257,-0.04201724844540948,-0.05296743487756463,-0.05686565016239693
affrighted,-0.0184791001173662,-0.0478820818491481,-0.0526048604026272,-0.05592466101104704,-0.06074284097432503
affronted,-0.01831138991551504,-0.04719992815907658,-0.052552946950449875,-0.05654668378841551,-0.06085667904652326
affrontive,-0.018541599314890585,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
afire,-0.01819556128689841,-0.04494535240375546,-0.04950371470677117,-0.05370045835257798,-0.05660449223205981
aflame,-0.017939773065370025,-0.04239402052337498,-0.04682607348920385,-0.05101968678681489,-0.054970581078155736
aflare,-0.018541840624533536,-0.04875269494851056,-0.05372728388444011,-0.05692408616040809,-0.06164617955900396
aflaunt,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
aflow,-0.018541719969712062,-0.04875230955094555,-0.05373110908617949,-0.05692555220735812,-0.06147073500067492
aflush,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
aflutter,-0.018540996040783207,-0.04875115335825051,-0.05181796175909721,-0.05574245231868658,-0.059504014894520715
afraid,0.027306991536214863,0.0884484527982524,0.06894092486623223,-0.0010065422630472739,-0.020999961062765006
afrown,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
afterwise,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
afterwitted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
agacant,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.061645509923285144
agasp,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
agathokakological,-0.018530499071314824,-0.048753080346075575,-0.05372482482617908,-0.056867538635192776,-0.06164617955900396
agensic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
agglomerative,-0.01854147866006911,-0.048753080346075575,-0.05373712011748424,-0.05692555220735812,-0.06164684919472277
agglutinative,-0.018540754731140256,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277
aggravating,-0.016949196981054907,-0.0387712834122607,-0.041689374010605317,-0.0538051759918656,-0.0533433662814398
aggravative,-0.018540754731140256,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
aggregative,-0.018496957030944592,-0.048753080346075575,-0.053736300431397224,-0.05692576164263669,-0.06164684919472277
aggressive,0.03792461582607239,0.8145374652811567,0.36976571879905057,0.031246490637539884,0.04013778006487492
aggrieved,0.21914815768250423,-0.01876914978812974,-0.04237244574978065,-0.055034561077102265,-0.05946383675139193
aghast,-0.018033883826121033,-0.048332997000212326,-0.04811024835885348,-0.054349707716161225,-0.056557617731742886
agile,0.03623544832541324,0.01599371057596684,0.0025463518183894947,-0.013782094256136992,0.0013658719455939615
agitable,-0.018539065563639597,-0.04875192415338054,-0.05373165554357083,-0.056915918184543654,-0.06164617955900396
agitated,-0.014041415783491653,-0.031101871868518774,-0.02040485861790182,-0.05692576164263669,-0.05367818414084637
agitating,-0.018382576260185673,-0.04788978980044834,-0.053609249087910614,-0.05684889889539958,-0.061585912344310774
agitative,-0.018541358005247633,-0.04874575779234035,-0.053736027202701556,-0.05692534277207954,-0.06164684919472277
aglossate,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
agnostical,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
agog,-0.018409120320910317,-0.04752366211368679,-0.05191085951562505,-0.056261851809553176,-0.06016025789895759
agonistical,-0.01854147866006911,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
agonized,-0.018413946513769344,-0.043357514435905374,-0.04816489409798751,-0.05614875675912255,-0.06091024990402831
agonizing,-0.01845762355914353,-0.046232580270896065,-0.045214024184750054,-0.05041232447894669,-0.04658004552142706
agreeable,-0.007827692477495488,0.044127732821854324,0.0970834805202561,0.054703241837966904,-0.02374546750989889
agrestial,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
agrestic,-0.018540875385961733,-0.04875230955094555,-0.05372728388444011,-0.056924295595686666,-0.061628099394596
agrodolce,-0.018541840624533536,-0.04875269494851056,-0.053692857068785675,-0.056870680164371405,-0.06164684919472277
ahungered,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
ahungry,-0.018524707639883994,-0.04875192415338054,-0.053460066220074716,-0.05685434421264254,-0.061588590887186025
aidant,-0.018535807883459755,-0.048666365893947836,-0.05331525501136955,-0.055028278018745005,-0.05448174700342214
ailing,-0.01277454015799729,-0.004817757934689648,0.03833931095117714,-0.05156421851111052,-0.03633461902358597
aimful,-0.018524586985062517,-0.048753080346075575,-0.053733568144440524,-0.05691947858427944,-0.061626760123158375
aiming,-0.017392000175870555,-0.030947712842513908,0.07249289790994397,-0.022578375956297126,0.022057615656920073
aimless,-0.01781670514746486,-0.045446369238271264,0.07221966921427384,-0.053449136018287685,-0.049459479112323575
air-monger,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
airy,-0.017445088297319843,-0.03576518240516587,-0.044530952445574715,-0.036694313732268384,-0.04055332405210878
ajangle,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
ajar,-0.017939773065370025,-0.04285649760138957,-0.04417575514120354,-0.05265328195970177,-0.053812111284609
alacrious,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
alacritous,-0.018540875385961733,-0.0487411330215602,-0.05373821303226692,-0.056924923901522394,-0.06164417065184752
alambique,-0.018541840624533536,-0.048753080346075575,-0.053736300431397224,-0.056924505030965245,-0.06147207427211254
alamort,-0.018541719969712062,-0.048753080346075575,-0.05373848626096259,-0.05692555220735812,-0.06164684919472277
alar,-0.018528568594171214,-0.04854496566096901,-0.052025615567806514,-0.056414739562913103,-0.06047498668679977
alarmable,-0.01854147866006911,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
alarmed,-0.016792345713136557,-0.034608989710129406,-0.03914834714087306,-0.04980496217107849,-0.03566498330477283
alarmist,-0.018175049967247548,-0.045866452584134514,-0.050569306619884694,-0.055367563170036896,-0.05839241960129089
alchemistic,-0.018541358005247633,-0.04874961176799047,-0.05373793980357124,-0.056861046141556945,-0.06164684919472277
alcoholic,0.37841252203036707,0.3867461681176621,1.4790742232197975,1.0405150980916276,3.3668880311285676
aldermanic,-0.01854123735042616,-0.04875115335825051,-0.05372209253922238,-0.05692576164263669,-0.06164684919472277
alert,0.035994138682461936,0.12313423364934654,0.14927016139325183,0.08088265165987206,-0.02468295751623729
alexipharmic,-0.018541719969712062,-0.04873072728730487,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
algefacient,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
algid,-0.018539668837746975,-0.04872109234817956,-0.05373001617139681,-0.056924714466243816,-0.06164484028756633
alien,-9.262366890880982e-4,0.14510189485503952,0.1410733005231478,0.8415515834451484,0.3106706104653846
alive,-0.01045796758566474,-0.019886802726664998,0.06129052138746846,0.02559173811600837,0.07428920172434521
all-round,-0.001046891510563752,0.08536527227815514,0.025770790950350946,0.11941874291771644,0.2088859812057869
allaying,-0.018541599314890585,-0.04875269494851056,-0.05372400514009207,-0.05692576164263669,-0.06164684919472277
alleviating,-0.018513004122200857,-0.048669449074467935,-0.053277002993975725,-0.05692408616040809,-0.06164216174469108
alleviative,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
allicient,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
allocryptic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
allosematic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
alluring,-0.014668820855165052,0.13739394355479637,0.2796002492279061,0.36194479550784586,0.4974989760142514
almighty,-0.017057786320382996,-0.03418505238861603,-0.028847625314108984,-0.043898887315256686,-0.014973239593446722
alone,0.033460387431473206,0.16205938771557443,0.19489935357016433,1.82380303996303,1.0365557296588312
aloof,-0.016490708659447424,0.09962498218360497,0.058011777039426844,-0.05692576164263669,-0.04624522766202049
alterable,-0.018539668837746975,-0.048642471244917086,-0.05362373020878113,-0.056657684486060386,-0.06164684919472277
altercating,-0.018541840624533536,-0.04875230955094555,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277
altercative,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692555220735812,-0.06164617955900396
altered,-0.01373977872980252,-0.017304639041083543,0.005825096166431111,-0.023834987627748574,-0.017517855324936663
altiloquent,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
altisonant,-0.018516865076488077,-0.04875115335825051,-0.05373848626096259,-0.05692534277207954,-0.061645509923285144
altitudinarian,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277
altruistic,0.031167945823435784,0.16475717067065954,-0.044339692358605624,-0.05514346742196139,-0.05864018481725176
amain,-0.01823658392620013,-0.045770103192881474,-0.05032340079378157,-0.05529007211696406,-0.05839241960129089
amative,-0.01849731899540902,-0.043588752974912666,-0.028246522183634687,-0.05279988665470444,-0.0383435261800254
amatory,-0.01845955403628714,-0.03545686435315615,-0.0163064281828498,8.783752441298976e-4,-0.06164684919472277
amazed,-0.014101743194229481,0.0884484527982524,0.07385904138829465,0.0031821633084575516,-0.014303603874633579
amazing,0.8851627722281127,3.7975146184752537,1.6676020232321904,1.5682920001012355,2.6503778119985055
ambagious,-0.018541719969712062,-0.04875269494851056,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277
ambidextrous,-0.0142344634978527,-0.04308773614039686,0.02249204660230933,-0.049490809253215626,-0.05274069413450797
ambiguous,-0.011206027478813793,-0.003661565239653177,-0.01166154035645751,-0.05692576164263669,-0.02481688465999992
ambitious,0.07508630084057373,0.11966565556423714,0.1459914170452102,0.02580117339458361,0.1807612810156349
ambivalent,-0.016780280230988993,-0.035611023379161014,-0.04193527983670844,-0.055719414438043305,-0.05724064616493229
ambling,-0.018323455397662603,-0.0465601682011564,-0.05092450392425587,-0.055744546671472335,-0.05921607153543106
ameliorative,-0.01853616984792418,-0.04875230955094555,-0.053698048414003406,-0.056925133336800965,-0.06164283138040989
amenable,-0.017702083067062988,-0.047542931991937404,-0.052219607941732304,-0.05227629845826634,-0.057073237235229
amending,-0.01851421067041561,-0.0486208889812764,-0.05356198052355968,-0.05661789178313109,-0.06164617955900396
amiable,0.04069967672001243,0.016764505705991157,0.06511572312685035,-0.04923948691892534,-0.02923648040416666
amicable,0.017533950996686917,-0.04520356877231361,-0.04849276853279167,-0.05487748461817083,-0.05874063017507373
amiss,-0.017081917284678127,-0.034493370440625754,-0.03802810948862551,-0.04861118108319962,-0.0453747012275634
amnesic,-0.01789995697428306,0.03179501074146529,-0.0513944572808085,-0.05642521132684187,-0.06084998268933513
