TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
abysmal,-0.01790116352249781,-0.04355021321841145,-0.04723591653270904,-0.05393083715901074,-0.06164684919472277,-0.0515909540262135
academic,-0.0123522482828325,-0.03661305704819262,-0.03797346374949148,-0.00121597754162251,-0.01684821960612352,-0.025946747171660033
acanaceous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
acaroid,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
acceding,-0.01852941317792154,-0.04875153875581552,-0.05369121769661165,-0.05692387672512952,-0.06164684919472277,-0.05525337059306987
accelerative,-0.01854171996971206,-0.04875308034607557,-0.05373356814444052,-0.05692576164263669,-0.06164684919472277,-0.055264814831968885
accendible,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
acceptable,0.02718633671473921,0.11388469208905476,0.09735670921592623,0.04632583069495726,0.12652078779177034,0.07118839217866936
acceptant,-0.01846281171646698,-0.04875153875581552,-0.05373712011748424,-0.05692492390152239,-0.06164684919472277,-0.05526510799238623
accepting,-0.00370129758302813,-0.03931084000327772,-0.0426729973150178,-0.04149038161164141,-0.04825413481845991,-0.04293208843709921
accessible,-8.055818676124444e-4,0.05491886464219472,0.02358496138498986,4.0634129828932514e-5,-0.05923616060699546,-0.009104036739947276
accident-prone,-0.01182136706833962,0.06262681594243787,-0.05229611197651995,-0.05374234540829303,-0.0524058762751014,-0.0425664251820635
accidental,-0.01443957669436131,0.06686618915757159,0.02741016312437175,0.04904848931643539,0.4358924898834423,0.032221316226004354
accidential,-0.0185409960407832,-0.04856076696113451,-0.05339995590702728,-0.05692555220735812,-0.06164484028756633,-0.05513277884077156
accipitral,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
acclaimed,-0.01792770758322246,-0.04389707102692239,-0.04321945470635807,-0.0481713669981916,-0.05518486450817594,-0.047618189309912
accommodating,1.5965670419278502e-4,-0.04875308034607557,-0.04442166096730666,0.01114070389431672,0.01737016562522807,-0.020468595178718182
accomplished,0.04588783404346554,0.02601404726628293,0.0112896700798338,0.00862748055141382,0.06491430166096121,0.022954757985249024
accordiable,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
accostable,-0.0185409960407832,-0.04875308034607557,-0.0537209996244397,-0.05692576164263669,-0.06164684919472277,-0.05526167270196868
accountable,0.00776091045715896,-0.0079009384547869,-0.0037379081820236,-0.03472562211366112,-0.01899105390632557,-0.016338880664199296
accountless,-0.01853822097988926,-0.04875308034607557,-0.0537373933461799,-0.05692576164263669,-0.06164684919472277,-0.05526577113240373
accrescent,-0.01854159931489058,-0.04875230955094555,-0.05373821303226692,-0.05692492390152239,-0.06164550992328514,-0.055265239102004995
accretive,-0.01851143560952167,-0.04874999716555547,-0.0534163496287675,-0.05676386817229803,-0.06121694306324473,-0.05503678950746643
accroaching,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
accumbrous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
accurate,0.01150120992290423,0.05992903298735276,0.03232827964643418,0.00381046914418327,0.1271904235105835,0.02689224792521861
accursed,-0.01754643834735939,-0.02408763618529751,-0.03387503331443946,-0.05418215949330103,-0.05788349645499291,-0.04250708136200773
accusing,-0.01798682844574553,-0.04308773614039686,-0.04789166540231737,-0.05317687015613987,-0.05762233852465578,-0.05044465255587747
accusive,-0.01854135800524763,-0.04875308034607557,-0.05373766657487557,-0.05692576164263669,-0.06164617955900396,-0.055265672030647944
acentric,-0.01854063407631878,-0.04875038256312049,-0.05373602720270155,-0.05692492390152239,-0.06164550992328514,-0.05526421089765739
acerb,-0.01854123735042616,-0.0487507679606855,-0.05373657366009289,-0.05692534277207954,-0.06164484028756633,-0.05526438117010607
acerbate,-0.01854184062453353,-0.04875308034607557,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277,-0.055265702825229815
acerbic,-0.01843723289431414,-0.04875308034607557,-0.05243272632435501,-0.04412926612168945,-0.06133145077116178,-0.05166163089082045
acescent,-0.01854171996971206,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
acetose,-0.01854171996971206,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
acharné,-0.01854147866006911,-0.0487507679606855,-0.0536633483696533,-0.05692492390152239,-0.06164550992328514,-0.05524613753878658
achatean,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
acherontic,-0.01854171996971206,-0.04875269494851056,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
achillean,-0.01851155626434314,-0.04872571711895971,-0.05364941370617412,-0.05691424270231506,-0.0615363593011186,-0.05520643320714187
achromic,-0.01854159931489058,-0.04874999716555547,-0.05372017993835269,-0.05691612761982223,-0.06157385890137214,-0.05524004090627563
aciculate,-0.01854184062453353,-0.04875269494851056,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265811397360316
acid,-0.00104689151056375,0.31352063076535225,0.04899523008231239,0.10329222646742288,0.03076288000149093,0.04550086126016561
acidiferous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
acidulous,-0.01853363609667319,-0.04856153775626453,-0.05361744594878071,-0.05691424270231506,-0.06159528724437416,-0.05517212841293362
acknowledged,-0.01497045790885418,-0.01973264370066013,-0.02067808731357195,-0.04180453452950427,-0.03238376828258843,-0.028649758456581197
acquainted,-0.01710604824897325,-0.03854004487325341,-0.03611550861893457,-0.03669431373226838,-0.03104449684496214,-0.035598591017354624
acquiescent,-0.01832707504230687,-0.04757376379713837,-0.05343820792442111,-0.05658228778577329,-0.06032097047147274,-0.054478807494701374
acquired,-0.01593569648065941,-0.01757441733659205,-0.0179458003568706,-0.03681997489941353,-0.02669186467267672,-0.024758014316388223
acquisitive,-0.01789392423320927,-0.04787051992219773,-0.05167315055039204,-0.05620320993155211,-0.06144194066476595,-0.05429720526722696
acranial,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
acrid,-0.01850588548773379,-0.03511000654464521,-0.05299011286352208,-0.05665768448606038,-0.0602473105424033,-0.05125127860915774
acrimonious,-0.01833793397623968,-0.04816727604725709,-0.05352646079312256,-0.05669957154177543,-0.06119551472024271,-0.05489720577559945
acrobatical,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692555220735812,-0.06164550992328514,-0.05526572549159427
acronarcotic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
active,0.1696796808774862,0.540905194122525,0.326049127491829,0.22790621721969145,0.19750217398596348,0.23028429989374255
acute,-0.01644244673085716,-0.03765363047372545,-0.02067808731357195,-0.02823312847782864,-0.03854441689566935,-0.03127731579019885
adagio,-0.01851336608666528,-0.04751980813803667,-0.05092450392425587,-0.05229724198612386,-0.05595494558481106,-0.05167412490830686
adamantean,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
adaptable,-0.00786388892393818,-0.03568810289216345,-0.0507878895764208,-0.04831797169319427,-0.04966036982796752,-0.04611358349743651
adaptive,-0.01542894623046167,-0.04123782782833851,-0.03936693009740917,-0.01964628205624374,0.06290539450452177,-0.028919996553113274
addicted,0.18536480766932115,8.738311401931108,1.4380899188692773,0.05239945377363925,0.10643171622737609,0.44557147413490344
addisonian,-0.0185409960407832,-0.04871338439687932,-0.05365679088095721,-0.05692492390152239,-0.06164216174469108,-0.0552343152310125
addle-brained,-0.0184840469650467,-0.04864516902787217,-0.0536953161270467,-0.05685916122404977,-0.06153903784399385,-0.055184671055740625
adept,-0.01406554674778678,-0.04432100834843577,-0.04745449948924515,-0.05244384668112653,-0.05570048401166206,-0.04997995963261738
adherent,-0.01838257626018567,-0.04842549241581524,-0.0534163496287675,-0.05642940003241337,-0.06136158437850837,-0.05490820661387612
adhesive,-0.01158005742538832,0.02293086674618567,0.02003298834127811,-0.01482927064901319,0.01603089418760179,0.0024136386136195975
adipose,-0.01846377695503879,-0.04816342207160697,-0.05209119045476734,-0.05626813486791043,-0.06145868155773627,-0.05449535723800525
adjustable,-0.00672973360206704,-0.03025399722549202,-0.04018661618441957,-0.03855828771158803,0.17674346670275606,-0.028932158680891665
adjuvant,-0.01838136971197091,-0.04875038256312049,-0.05208299359389724,-0.05692387672512952,-0.06164417065184752,-0.054850355883498694
admirable,0.01777526063963822,0.23412873237284787,0.0932582787808742,-0.05692576164263669,0.01670052990641493,0.017702076921072663
admonitory,-0.01853701443167451,-0.04875115335825051,-0.05372017993835269,-0.05692555220735812,-0.06164484028756633,-0.05526043144788191
adorable,-0.00128820115351505,0.261491959488711,0.19872455530954625,-0.05692576164263669,0.7753977993217057,0.10050063800052637
adread,-0.01854184062453353,-0.04875192415338054,-0.05373602720270155,-0.05692555220735812,-0.06164617955900396,-0.05526492078061104
adream,-0.01849514720862246,-0.04823664760895928,-0.05309393976787674,-0.05582832078290243,-0.06060221747337427,-0.05444028140827818
adrift,-0.01801699215111444,-0.04247110003637741,-0.04548725288042019,-0.04724985177246055,-0.04925858839667963,-0.046116698271484444
adroit,-0.01785893433498133,-0.04804780280210333,-0.05029607792421456,-0.05663255225263135,-0.0603745413289778,-0.05383774357698176
adroop,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
adrowse,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
adsorptive,-0.01854184062453353,-0.04875308034607557,-0.0537373933461799,-0.05692576164263669,-0.06164550992328514,-0.05526543631454432
adulating,-0.01852338043684776,-0.04873727904591007,-0.05373247522965784,-0.05692094463122946,-0.06164082247325345,-0.05525788034501271
adulatory,-0.01853315347738729,-0.04870991581879421,-0.0537319287722665,-0.05692513333680096,-0.06164684919472277,-0.05525345678064611
adulterated,-0.01849478524415803,-0.04826362543851013,-0.05364996016356546,-0.05692492390152239,-0.06149885970086506,-0.05508434230111576
adulterous,-0.01772742057957287,0.0722617550677418,-0.0376182664451203,-0.04130188986092369,-0.05267373056262665,-0.03733032686206088
adumbral,-0.01854184062453353,-0.04872417552869966,-0.05368903186704629,-0.05692576164263669,-0.06164617955900396,-0.05524628714934665
aduncal,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
adust,-0.01854147866006911,-0.04875230955094555,-0.05373684688878857,-0.05677978525346975,-0.06164417065184752,-0.05522827808626285
advanced,-0.00758638283454418,-0.00404696280466533,0.10965200052108227,-0.00938395340605692,0.1633507523264932,0.02215867536895396
advancive,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
advantageous,-0.01699745890964516,-0.0417003049063531,-0.04515937844561602,-0.05298837840542216,-0.05448174700342214,-0.04858245219020335
adventive,-0.01854123735042616,-0.04875308034607557,-0.05373766657487557,-0.05692576164263669,-0.06164684919472277,-0.05526583943957765
adventurous,0.05940117404873875,0.22487919081255608,0.07522518486664533,0.10978472010325536,0.19817180970477663,0.11064572218085401
adversarial,-0.0183789566155414,-0.0486871773624585,-0.05308301062004993,-0.05692387672512952,-0.06163010830175244,-0.0550810432523476
adversary,-0.01686473860602195,-0.03842442560374976,-0.04174401974973934,-0.05110346089824499,-0.04905769768103568,-0.04508240098319244
advertent,-0.01853677312203155,-0.04875308034607557,-0.05364149007399969,-0.05692555220735812,-0.0616435010161287,-0.05524090591089052
advertising,-0.00394260722597944,0.00404638606058996,0.08342204573674936,-0.02174063484199616,0.13924386644922007,0.01544629743234093
advised,-0.01300378431880103,-0.00597395062972612,-0.00783633861707562,-0.02948974014928008,-0.018656236046919,-0.017246524783018934
adynamic,-0.01852277716274038,-0.04874383080451528,-0.05373657366009289,-0.05692555220735812,-0.06164617955900396,-0.05526303405774256
aeolistic,-0.01854184062453353,-0.04875269494851056,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
aerial,-0.0141620706049673,-0.01506933316401303,-0.01521351340016926,-0.04794098819175884,-0.05734109152275426,-0.03389123156967385
aeriferous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
aeriform,-0.0185409960407832,-0.04875269494851056,-0.05372482482617908,-0.05692576164263669,-0.06164617955900396,-0.055262365244082574
aerose,-0.01854184062453353,-0.04875308034607557,-0.05373793980357124,-0.05692576164263669,-0.06164617955900396,-0.05526574033782186
aery,-0.01851517590898742,-0.04866212652073271,-0.05336716846354687,-0.05673768876247612,-0.057260735236496683,-0.054006929745813094
aeschylean,-0.01854184062453353,-0.04875269494851056,-0.05358219944703927,-0.05692555220735812,-0.06164684919472277,-0.05522682394940768
aeschynomenous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
aesopian,-0.01854159931489058,-0.04873920603373514,-0.05373793980357124,-0.05692492390152239,-0.06164484028756633,-0.05526172750659877
aesthete,-0.01824744286013294,-0.04794759943520017,-0.05280704963742309,-0.0562786066318392,-0.06023391782802704,-0.054316793383122376
aesthetic,-0.01154386097894562,0.04489852795187864,0.04626294312561105,2.184031719112445,1.3981590178179284,0.36944415697911814
aestival,-0.01854184062453353,-0.04874961176799047,-0.05373848626096259,-0.05692534277207954,-0.06164617955900396,-0.05526490509000914
aestuous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
afald,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164617955900396,-0.0552658769521697
afeard,-0.01854075473114025,-0.04750439223543618,-0.05235349000261067,-0.05692513333680096,-0.06164417065184752,-0.05460679655667383
affable,-0.01098884880015761,-0.04297211687089321,0.038066082255507,-0.05225535493040881,-0.05441478343154082,-0.040157776008250115
affected,0.1539945540856512,-0.02289290373375982,-0.03797346374949148,-0.05072647739680955,0.07161065884909264,-0.009995546507742054
affectionate,0.13107013800527703,0.0217746740511492,0.1317835248703632,0.07103919356683572,0.1446009521997252,0.08891688262340629
affective,-0.01742216388123947,-0.04649079663945421,-0.05084253531555482,-0.05522514718060573,-0.05902857353416338,-0.05289676316744454
affirmative,-0.01737148885621969,-0.04830987314631159,-0.04474953540211082,-0.05219252434683624,-0.0528746212782706,-0.049531638543382314
afflicted,0.01898180885439476,-0.01849937149262123,-0.03177117235777942,-0.04741739999532074,-0.04691486338083363,-0.036150701806638756
afflicting,-0.01852422502059809,-0.04859892132007071,-0.05147369360255284,-0.05689769731530761,-0.06164216174469108,-0.05465311849565556
affluent,0.03394300671737582,-0.02493551082832425,-0.04201724844540948,-0.05296743487756463,-0.05686565016239693,-0.04419646107842382
affrighted,-0.0184791001173662,-0.0478820818491481,-0.0526048604026272,-0.05592466101104704,-0.06074284097432503,-0.05428861105928684
affronted,-0.01831138991551504,-0.04719992815907658,-0.05255294695044987,-0.05654668378841551,-0.06085667904652326,-0.0542890594861163
affrontive,-0.01854159931489058,-0.04875308034607557,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.055265976053925484
afire,-0.01819556128689841,-0.04494535240375546,-0.04950371470677117,-0.05370045835257798,-0.05660449223205981,-0.0511885044237911
aflame,-0.01793977306537002,-0.04239402052337498,-0.04682607348920385,-0.05101968678681489,-0.05497058107815573,-0.04880259046938736
aflare,-0.01854184062453353,-0.04875269494851056,-0.05372728388444011,-0.05692408616040809,-0.06164617955900396,-0.05526256113809068
aflaunt,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
aflow,-0.01854171996971206,-0.04875230955094555,-0.05373110908617949,-0.05692555220735812,-0.06147073500067492,-0.05521992646128952
aflush,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
aflutter,-0.0185409960407832,-0.04875115335825051,-0.05181796175909721,-0.05574245231868658,-0.05950401489452071,-0.05395389558263875
afraid,0.02730699153621486,0.0884484527982524,0.06894092486623223,-0.00100654226304727,-0.020999961062765,0.018560353269158704
afrown,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
afterwise,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
afterwitted,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
agacant,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164550992328514,-0.05526577785041391
agasp,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
agathokakological,-0.01853049907131482,-0.04875308034607557,-0.05372482482617908,-0.05686753863519277,-0.06164617955900396,-0.05524790584161284
agensic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
agglomerative,-0.01854147866006911,-0.04875308034607557,-0.05373712011748424,-0.05692555220735812,-0.06164684919472277,-0.055265650466410174
agglutinative,-0.01854075473114025,-0.04875308034607557,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
aggravating,-0.0169491969810549,-0.0387712834122607,-0.04168937401060531,-0.0538051759918656,-0.0533433662814398,-0.04690229992404285
aggravative,-0.01854075473114025,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
aggregative,-0.01849695703094459,-0.04875308034607557,-0.05373630043139722,-0.05692576164263669,-0.06164684919472277,-0.055265497903708063
aggressive,0.03792461582607239,0.8145374652811567,0.36976571879905057,0.03124649063753988,0.04013778006487492,0.11976865133188444
aggrieved,0.21914815768250423,-0.01876914978812974,-0.04237244574978065,-0.05503456107710226,-0.05946383675139193,-0.04390999834160114
aghast,-0.01803388382612103,-0.04833299700021232,-0.04811024835885348,-0.05434970771616122,-0.05655761773174288,-0.05183764270174247
agile,0.03623544832541324,0.01599371057596684,0.00254635181838949,-0.01378209425613699,0.00136587194559396,0.0015309600209533253
agitable,-0.01853906556363959,-0.04875192415338054,-0.05373165554357083,-0.05691591818454365,-0.06164617955900396,-0.05526141936012474
agitated,-0.01404141578349165,-0.03110187186851877,-0.02040485861790182,-0.05692576164263669,-0.05367818414084637,-0.040527669067475916
agitating,-0.01838257626018567,-0.04788978980044834,-0.05360924908791061,-0.05684889889539958,-0.06158591234431077,-0.05498346253201732
agitative,-0.01854135800524763,-0.04874575779234035,-0.05373602720270155,-0.05692534277207954,-0.06164684919472277,-0.05526349424046105
aglossate,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
agnostical,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
agog,-0.01840912032091031,-0.04752366211368679,-0.05191085951562505,-0.05626185180955317,-0.06016025789895759,-0.05396415783445565
agonistical,-0.01854147866006911,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
agonized,-0.01841394651376934,-0.04335751443590537,-0.04816489409798751,-0.05614875675912255,-0.06091024990402831,-0.052145353799260934
agonizing,-0.01845762355914353,-0.04623258027089606,-0.04521402418475005,-0.05041232447894669,-0.04658004552142706,-0.04710974361400497
agreeable,-0.00782769247749548,0.04412773282185432,0.0970834805202561,0.0547032418379669,-0.02374546750989889,0.016814453668106712
agrestial,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
agrestic,-0.01854087538596173,-0.04875230955094555,-0.05372728388444011,-0.05692429559568666,-0.061628099394596,-0.05525799710641708
agrodolce,-0.01854184062453353,-0.04875269494851056,-0.05369285706878567,-0.0568706801643714,-0.06164684919472277,-0.0552407703440976
ahungered,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
ahungry,-0.01852470763988399,-0.04875192415338054,-0.05346006622007471,-0.05685434421264254,-0.06158859088718602,-0.05516373136832095
aidant,-0.01853580788345975,-0.04866636589394783,-0.05331525501136955,-0.055028278018745,-0.05448174700342214,-0.05287291148187113
ailing,-0.01277454015799729,-0.00481775793468964,0.03833931095117714,-0.05156421851111052,-0.03633461902358597,-0.026372783906845856
aimful,-0.01852458698506251,-0.04875308034607557,-0.05373356814444052,-0.05691947858427944,-0.06162676012315837,-0.05525822179948847
aiming,-0.01739200017587055,-0.0309477128425139,0.07249289790994397,-0.02257837595629712,0.02205761565692007,-0.012215118329440375
aimless,-0.01781670514746486,-0.04544636923827126,0.07221966921427384,-0.05344913601828768,-0.04945947911232357,-0.04154292237908684
air-monger,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
airy,-0.01744508829731984,-0.03576518240516587,-0.04453095244557471,-0.03669431373226838,-0.04055332405210878,-0.039385943158779434
ajangle,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
ajar,-0.01793977306537002,-0.04285649760138957,-0.04417575514120354,-0.05265328195970177,-0.053812111284609,-0.04837441149672597
alacrious,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
alacritous,-0.01854087538596173,-0.0487411330215602,-0.05373821303226692,-0.05692492390152239,-0.06164417065184752,-0.05526211015179926
alambique,-0.01854184062453353,-0.04875308034607557,-0.05373630043139722,-0.05692450503096524,-0.06147207427211254,-0.05522149002013764
alamort,-0.01854171996971206,-0.04875308034607557,-0.05373848626096259,-0.05692555220735812,-0.06164684919472277,-0.05526599200227976
alar,-0.01852856859417121,-0.04854496566096901,-0.05202561556780651,-0.0564147395629131,-0.06047498668679977,-0.054365076869622095
alarmable,-0.01854147866006911,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
alarmed,-0.01679234571313655,-0.0346089897101294,-0.03914834714087306,-0.04980496217107849,-0.03566498330477283,-0.03980682058171345
alarmist,-0.01817504996724754,-0.04586645258413451,-0.05056930661988469,-0.05536756317003689,-0.05839241960129089,-0.05254893549383674
alchemistic,-0.01854135800524763,-0.04874961176799047,-0.05373793980357124,-0.05686104614155694,-0.06164684919472277,-0.055248861726960356
alcoholic,0.378412522030367,0.3867461681176621,1.4790742232197975,1.0405150980916276,3.3668880311285676,0.8211870028648636
aldermanic,-0.01854123735042616,-0.04875115335825051,-0.05372209253922238,-0.05692576164263669,-0.06164684919472277,-0.05526146418370809
alert,0.03599413868246193,0.12313423364934654,0.14927016139325183,0.08088265165987206,-0.02468295751623729,0.05383201661886081
alexipharmic,-0.01854171996971206,-0.04873072728730487,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.055260524403580646
