TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
accurate,0.011501209922904232,0.05992903298735276,0.03232827964643418,0.0038104691441832755,0.1271904235105835,0.02689224792521861
accursed,-0.017546438347359392,-0.02408763618529751,-0.03387503331443946,-0.05418215949330103,-0.05788349645499291,-0.04250708136200773
accusing,-0.01798682844574553,-0.04308773614039686,-0.047891665402317374,-0.05317687015613987,-0.05762233852465578,-0.050444652555877476
accusive,-0.018541358005247633,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164617955900396,-0.05526567203064795
acentric,-0.01854063407631878,-0.04875038256312049,-0.053736027202701556,-0.056924923901522394,-0.061645509923285144,-0.055264210897657394
acerb,-0.01854123735042616,-0.048750767960685504,-0.05373657366009289,-0.05692534277207954,-0.06164484028756633,-0.05526438117010607
acerbate,-0.018541840624533536,-0.048753080346075575,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277,-0.055265702825229815
acerbic,-0.018437232894314145,-0.048753080346075575,-0.052432726324355014,-0.04412926612168945,-0.06133145077116178,-0.05166163089082046
acescent,-0.018541719969712062,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
acetose,-0.018541719969712062,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
acharné,-0.01854147866006911,-0.048750767960685504,-0.0536633483696533,-0.056924923901522394,-0.061645509923285144,-0.055246137538786586
achatean,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
acherontic,-0.018541719969712062,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
achillean,-0.018511556264343147,-0.04872571711895971,-0.05364941370617412,-0.05691424270231506,-0.0615363593011186,-0.05520643320714187
achromic,-0.018541599314890585,-0.048749997165555475,-0.05372017993835269,-0.05691612761982223,-0.06157385890137214,-0.055240040906275635
aciculate,-0.018541840624533536,-0.04875269494851056,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265811397360316
acid,-0.001046891510563752,0.31352063076535225,0.048995230082312394,0.10329222646742288,0.03076288000149093,0.045500861260165615
acidiferous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
acidulous,-0.018533636096673193,-0.04856153775626453,-0.05361744594878071,-0.05691424270231506,-0.06159528724437416,-0.05517212841293362
acknowledged,-0.014970457908854188,-0.019732643700660135,-0.020678087313571954,-0.04180453452950427,-0.03238376828258843,-0.028649758456581197
acquainted,-0.017106048248973257,-0.03854004487325341,-0.03611550861893457,-0.036694313732268384,-0.031044496844962147,-0.03559859101735463
acquiescent,-0.01832707504230687,-0.047573763797138374,-0.05343820792442111,-0.056582287785773296,-0.060320970471472744,-0.05447880749470138
acquired,-0.015935696480659418,-0.017574417336592055,-0.017945800356870607,-0.03681997489941353,-0.02669186467267672,-0.024758014316388226
acquisitive,-0.017893924233209277,-0.047870519922197735,-0.05167315055039204,-0.05620320993155211,-0.06144194066476595,-0.05429720526722696
acranial,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
acrid,-0.01850588548773379,-0.03511000654464521,-0.052990112863522086,-0.056657684486060386,-0.0602473105424033,-0.05125127860915775
acrimonious,-0.018337933976239684,-0.048167276047257096,-0.05352646079312256,-0.056699571541775434,-0.06119551472024271,-0.05489720577559945
acrobatical,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.061645509923285144,-0.055265725491594274
acronarcotic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
active,0.1696796808774862,0.540905194122525,0.326049127491829,0.22790621721969143,0.19750217398596348,0.23028429989374252
acute,-0.016442446730857162,-0.03765363047372545,-0.020678087313571954,-0.02823312847782864,-0.03854441689566935,-0.03127731579019885
adagio,-0.018513366086665282,-0.04751980813803667,-0.05092450392425587,-0.052297241986123864,-0.05595494558481106,-0.05167412490830686
adamantean,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
adaptable,-0.007863888923938186,-0.03568810289216345,-0.0507878895764208,-0.048317971693194274,-0.04966036982796752,-0.04611358349743651
adaptive,-0.015428946230461671,-0.04123782782833851,-0.03936693009740917,-0.019646282056243747,0.06290539450452177,-0.028919996553113274
addicted,0.18536480766932117,8.738311401931108,1.4380899188692773,0.05239945377363925,0.10643171622737607,0.44557147413490344
addisonian,-0.018540996040783207,-0.04871338439687932,-0.05365679088095721,-0.056924923901522394,-0.06164216174469108,-0.0552343152310125
addle-brained,-0.0184840469650467,-0.04864516902787217,-0.053695316127046706,-0.05685916122404977,-0.06153903784399385,-0.055184671055740625
adept,-0.014065546747786786,-0.04432100834843577,-0.047454499489245155,-0.05244384668112653,-0.05570048401166206,-0.04997995963261738
adherent,-0.018382576260185673,-0.048425492415815244,-0.0534163496287675,-0.056429400032413375,-0.061361584378508374,-0.054908206613876125
adhesive,-0.01158005742538832,0.022930866746185673,0.020032988341278115,-0.014829270649013198,0.01603089418760179,0.0024136386136195966
adipose,-0.01846377695503879,-0.048163422071606975,-0.052091190454767344,-0.056268134867910435,-0.061458681557736275,-0.054495357238005256
adjustable,-0.00672973360206704,-0.030253997225492026,-0.04018661618441957,-0.038558287711588035,0.17674346670275606,-0.02893215868089167
adjuvant,-0.018381369711970918,-0.04875038256312049,-0.05208299359389724,-0.05692387672512952,-0.06164417065184752,-0.054850355883498694
admirable,0.017775260639638222,0.23412873237284787,0.09325827878087421,-0.05692576164263669,0.01670052990641493,0.017702076921072667
admonitory,-0.01853701443167451,-0.04875115335825051,-0.05372017993835269,-0.05692555220735812,-0.06164484028756633,-0.05526043144788191
adorable,-0.0012882011535150593,0.261491959488711,0.19872455530954622,-0.05692576164263669,0.7753977993217057,0.10050063800052637
adread,-0.018541840624533536,-0.04875192415338054,-0.053736027202701556,-0.05692555220735812,-0.06164617955900396,-0.05526492078061104
adream,-0.01849514720862246,-0.048236647608959286,-0.05309393976787674,-0.05582832078290243,-0.06060221747337427,-0.05444028140827818
adrift,-0.018016992151114443,-0.04247110003637741,-0.04548725288042019,-0.04724985177246055,-0.04925858839667963,-0.046116698271484444
adroit,-0.017858934334981338,-0.04804780280210333,-0.05029607792421456,-0.056632552252631356,-0.0603745413289778,-0.05383774357698176
adroop,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
adrowse,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
adsorptive,-0.018541840624533536,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.061645509923285144,-0.05526543631454433
adulating,-0.018523380436847762,-0.048737279045910076,-0.05373247522965784,-0.056920944631229466,-0.061640822473253455,-0.05525788034501271
adulatory,-0.01853315347738729,-0.04870991581879421,-0.053731928772266506,-0.056925133336800965,-0.06164684919472277,-0.05525345678064611
adulterated,-0.01849478524415803,-0.048263625438510135,-0.05364996016356546,-0.056924923901522394,-0.06149885970086506,-0.055084342301115766
adulterous,-0.017727420579572873,0.0722617550677418,-0.037618266445120306,-0.041301889860923695,-0.052673730562626656,-0.037330326862060885
adumbral,-0.018541840624533536,-0.04872417552869966,-0.053689031867046294,-0.05692576164263669,-0.06164617955900396,-0.05524628714934665
aduncal,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
adust,-0.01854147866006911,-0.04875230955094555,-0.05373684688878857,-0.05677978525346975,-0.06164417065184752,-0.05522827808626285
advanced,-0.007586382834544182,-0.004046962804665334,0.10965200052108229,-0.009383953406056925,0.1633507523264932,0.02215867536895396
advancive,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
advantageous,-0.016997458909645168,-0.0417003049063531,-0.04515937844561602,-0.05298837840542216,-0.05448174700342214,-0.04858245219020335
adventive,-0.01854123735042616,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277,-0.05526583943957765
adventurous,0.05940117404873875,0.22487919081255608,0.07522518486664533,0.10978472010325536,0.19817180970477663,0.11064572218085401
adversarial,-0.018378956615541404,-0.0486871773624585,-0.053083010620049935,-0.05692387672512952,-0.06163010830175244,-0.0550810432523476
adversary,-0.016864738606021952,-0.038424425603749764,-0.04174401974973934,-0.05110346089824499,-0.049057697681035684,-0.045082400983192446
advertent,-0.018536773122031558,-0.048753080346075575,-0.05364149007399969,-0.05692555220735812,-0.061643501016128706,-0.05524090591089052
advertising,-0.003942607225979441,0.004046386060589968,0.08342204573674936,-0.02174063484199616,0.13924386644922007,0.015446297432340932
advised,-0.013003784318801032,-0.005973950629726121,-0.007836338617075625,-0.029489740149280085,-0.018656236046919007,-0.017246524783018937
adynamic,-0.018522777162740384,-0.04874383080451528,-0.05373657366009289,-0.05692555220735812,-0.06164617955900396,-0.05526303405774256
aeolistic,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
aerial,-0.014162070604967308,-0.015069333164013031,-0.015213513400169262,-0.04794098819175884,-0.05734109152275426,-0.03389123156967385
aeriferous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
aeriform,-0.018540996040783207,-0.04875269494851056,-0.05372482482617908,-0.05692576164263669,-0.06164617955900396,-0.055262365244082574
aerose,-0.018541840624533536,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164617955900396,-0.05526574033782187
aery,-0.01851517590898742,-0.04866212652073271,-0.053367168463546874,-0.056737688762476125,-0.057260735236496683,-0.0540069297458131
aeschylean,-0.018541840624533536,-0.04875269494851056,-0.05358219944703927,-0.05692555220735812,-0.06164684919472277,-0.05522682394940768
aeschynomenous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
aesopian,-0.018541599314890585,-0.04873920603373514,-0.05373793980357124,-0.056924923901522394,-0.06164484028756633,-0.05526172750659877
aesthete,-0.018247442860132943,-0.04794759943520017,-0.052807049637423095,-0.0562786066318392,-0.06023391782802704,-0.054316793383122376
aesthetic,-0.011543860978945622,0.04489852795187864,0.04626294312561105,2.184031719112445,1.3981590178179284,0.36944415697911814
aestival,-0.018541840624533536,-0.04874961176799047,-0.05373848626096259,-0.05692534277207954,-0.06164617955900396,-0.05526490509000914
aestuous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
afald,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164617955900396,-0.0552658769521697
afeard,-0.018540754731140256,-0.047504392235436184,-0.05235349000261067,-0.056925133336800965,-0.06164417065184752,-0.05460679655667383
affable,-0.010988848800157616,-0.042972116870893216,0.038066082255507006,-0.052255354930408816,-0.054414783431540825,-0.040157776008250115
affected,0.15399455408565121,-0.022892903733759823,-0.03797346374949148,-0.05072647739680955,0.07161065884909264,-0.009995546507742054
affectionate,0.13107013800527703,0.0217746740511492,0.1317835248703632,0.07103919356683572,0.1446009521997252,0.08891688262340629
affective,-0.01742216388123947,-0.04649079663945421,-0.050842535315554827,-0.055225147180605734,-0.05902857353416338,-0.05289676316744454
affirmative,-0.017371488856219697,-0.04830987314631159,-0.044749535402110824,-0.052192524346836244,-0.0528746212782706,-0.049531638543382314
afflicted,0.01898180885439476,-0.01849937149262123,-0.031771172357779424,-0.04741739999532074,-0.04691486338083363,-0.036150701806638756
afflicting,-0.01852422502059809,-0.04859892132007071,-0.05147369360255284,-0.05689769731530761,-0.06164216174469108,-0.05465311849565556
affluent,0.03394300671737582,-0.024935510828324257,-0.04201724844540948,-0.05296743487756463,-0.05686565016239693,-0.04419646107842383
affrighted,-0.0184791001173662,-0.0478820818491481,-0.0526048604026272,-0.05592466101104704,-0.06074284097432503,-0.05428861105928684
affronted,-0.01831138991551504,-0.04719992815907658,-0.052552946950449875,-0.05654668378841551,-0.06085667904652326,-0.05428905948611631
affrontive,-0.018541599314890585,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526597605392549
afire,-0.01819556128689841,-0.04494535240375546,-0.04950371470677117,-0.05370045835257798,-0.05660449223205981,-0.0511885044237911
aflame,-0.017939773065370025,-0.04239402052337498,-0.04682607348920385,-0.05101968678681489,-0.054970581078155736,-0.04880259046938736
aflare,-0.018541840624533536,-0.04875269494851056,-0.05372728388444011,-0.05692408616040809,-0.06164617955900396,-0.05526256113809068
aflaunt,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
aflow,-0.018541719969712062,-0.04875230955094555,-0.05373110908617949,-0.05692555220735812,-0.06147073500067492,-0.05521992646128952
aflush,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
aflutter,-0.018540996040783207,-0.04875115335825051,-0.05181796175909721,-0.05574245231868658,-0.059504014894520715,-0.05395389558263876
afraid,0.027306991536214863,0.0884484527982524,0.06894092486623223,-0.0010065422630472739,-0.020999961062765006,0.018560353269158704
afrown,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
afterwise,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
afterwitted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
agacant,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.061645509923285144,-0.055265777850413915
agasp,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
agathokakological,-0.018530499071314824,-0.048753080346075575,-0.05372482482617908,-0.056867538635192776,-0.06164617955900396,-0.05524790584161285
agensic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
agglomerative,-0.01854147866006911,-0.048753080346075575,-0.05373712011748424,-0.05692555220735812,-0.06164684919472277,-0.055265650466410174
agglutinative,-0.018540754731140256,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
aggravating,-0.016949196981054907,-0.0387712834122607,-0.041689374010605317,-0.0538051759918656,-0.0533433662814398,-0.04690229992404285
aggravative,-0.018540754731140256,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
aggregative,-0.018496957030944592,-0.048753080346075575,-0.053736300431397224,-0.05692576164263669,-0.06164684919472277,-0.055265497903708063
aggressive,0.03792461582607239,0.8145374652811567,0.36976571879905057,0.031246490637539884,0.04013778006487492,0.11976865133188444
aggrieved,0.21914815768250423,-0.01876914978812974,-0.04237244574978065,-0.055034561077102265,-0.05946383675139193,-0.04390999834160114
aghast,-0.018033883826121033,-0.048332997000212326,-0.04811024835885348,-0.054349707716161225,-0.056557617731742886,-0.05183764270174248
agile,0.03623544832541324,0.01599371057596684,0.0025463518183894947,-0.013782094256136992,0.0013658719455939615,0.0015309600209533264
agitable,-0.018539065563639597,-0.04875192415338054,-0.05373165554357083,-0.056915918184543654,-0.06164617955900396,-0.05526141936012474
agitated,-0.014041415783491653,-0.031101871868518774,-0.02040485861790182,-0.05692576164263669,-0.05367818414084637,-0.040527669067475916
agitating,-0.018382576260185673,-0.04788978980044834,-0.053609249087910614,-0.05684889889539958,-0.061585912344310774,-0.05498346253201733
agitative,-0.018541358005247633,-0.04874575779234035,-0.053736027202701556,-0.05692534277207954,-0.06164684919472277,-0.05526349424046105
aglossate,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
agnostical,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
agog,-0.018409120320910317,-0.04752366211368679,-0.05191085951562505,-0.056261851809553176,-0.06016025789895759,-0.053964157834455656
agonistical,-0.01854147866006911,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
agonized,-0.018413946513769344,-0.043357514435905374,-0.04816489409798751,-0.05614875675912255,-0.06091024990402831,-0.052145353799260934
agonizing,-0.01845762355914353,-0.046232580270896065,-0.045214024184750054,-0.05041232447894669,-0.04658004552142706,-0.04710974361400497
agreeable,-0.007827692477495488,0.044127732821854324,0.0970834805202561,0.054703241837966904,-0.02374546750989889,0.016814453668106712
agrestial,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
agrestic,-0.018540875385961733,-0.04875230955094555,-0.05372728388444011,-0.056924295595686666,-0.061628099394596,-0.05525799710641708
agrodolce,-0.018541840624533536,-0.04875269494851056,-0.053692857068785675,-0.056870680164371405,-0.06164684919472277,-0.055240770344097606
ahungered,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
ahungry,-0.018524707639883994,-0.04875192415338054,-0.053460066220074716,-0.05685434421264254,-0.061588590887186025,-0.05516373136832095
aidant,-0.018535807883459755,-0.048666365893947836,-0.05331525501136955,-0.055028278018745005,-0.05448174700342214,-0.052872911481871135
ailing,-0.01277454015799729,-0.004817757934689648,0.03833931095117714,-0.05156421851111052,-0.03633461902358597,-0.026372783906845856
aimful,-0.018524586985062517,-0.048753080346075575,-0.053733568144440524,-0.05691947858427944,-0.061626760123158375,-0.05525822179948848
aiming,-0.017392000175870555,-0.030947712842513908,0.07249289790994397,-0.022578375956297126,0.022057615656920073,-0.012215118329440378
aimless,-0.01781670514746486,-0.045446369238271264,0.07221966921427384,-0.053449136018287685,-0.049459479112323575,-0.04154292237908685
air-monger,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
airy,-0.017445088297319843,-0.03576518240516587,-0.044530952445574715,-0.036694313732268384,-0.04055332405210878,-0.03938594315877944
ajangle,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
ajar,-0.017939773065370025,-0.04285649760138957,-0.04417575514120354,-0.05265328195970177,-0.053812111284609,-0.04837441149672597
alacrious,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
alacritous,-0.018540875385961733,-0.0487411330215602,-0.05373821303226692,-0.056924923901522394,-0.06164417065184752,-0.05526211015179926
alambique,-0.018541840624533536,-0.048753080346075575,-0.053736300431397224,-0.056924505030965245,-0.06147207427211254,-0.05522149002013765
alamort,-0.018541719969712062,-0.048753080346075575,-0.05373848626096259,-0.05692555220735812,-0.06164684919472277,-0.05526599200227976
alar,-0.018528568594171214,-0.04854496566096901,-0.052025615567806514,-0.056414739562913103,-0.06047498668679977,-0.0543650768696221
alarmable,-0.01854147866006911,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
alarmed,-0.016792345713136557,-0.034608989710129406,-0.03914834714087306,-0.04980496217107849,-0.03566498330477283,-0.03980682058171345
alarmist,-0.018175049967247548,-0.045866452584134514,-0.050569306619884694,-0.055367563170036896,-0.05839241960129089,-0.05254893549383675
alchemistic,-0.018541358005247633,-0.04874961176799047,-0.05373793980357124,-0.056861046141556945,-0.06164684919472277,-0.055248861726960356
alcoholic,0.37841252203036707,0.3867461681176621,1.4790742232197975,1.0405150980916276,3.3668880311285676,0.8211870028648636
aldermanic,-0.01854123735042616,-0.04875115335825051,-0.05372209253922238,-0.05692576164263669,-0.06164684919472277,-0.05526146418370809
alert,0.035994138682461936,0.12313423364934654,0.14927016139325183,0.08088265165987206,-0.02468295751623729,0.05383201661886081
alexipharmic,-0.018541719969712062,-0.04873072728730487,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055260524403580646
