TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
acceptable,0.0267045855340776,0.11125758683397229,0.02843495758252547,0.00780950027578102,0.00618320822082837,0.017283062903303115
acceptant,-0.01890102829322021,-0.04949312700813253,-0.02642278776173443,-0.02586863864290002,-0.01401283425326069,-0.030171395426496796
accepting,-0.00415359189601461,-0.04016187864019493,-0.02240572873402262,-0.02083422837232761,-0.01257539350777392,-0.02399430731357977
accessible,-0.00126063776194347,0.05297537748165131,0.00165059601088062,-0.00728771897352021,-0.01375409491907307,-0.005162963910914033
accident-prone,-0.01226591744697245,0.06059396693947105,-0.02589959989903496,-0.0248305511147897,-0.01302100013887482,-0.019004267149917983
accidental,-0.01488163014319511,0.0647841911412719,0.00303941475903998,0.00869757199632815,0.03938808944157269,0.009060861513436427
accidential,-0.01897913805484013,-0.04930456691905149,-0.02630037330921809,-0.02586884358252784,-0.01401261863714887,-0.030113230466409388
accipitral,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
acclaimed,-0.01836643447719498,-0.04469493936759767,-0.0226041314123311,-0.02301341974813172,-0.01331926909356332,-0.027169731251313868
accommodating,-2.963197172530917e-4,-0.0494946507260241,-0.02304061730460976,-0.00366711888205882,-0.00553193385488876,-0.02043358019189536
accomplished,0.04538824764995376,0.02440566701482731,-0.00281346425106018,-0.0044868773933331,-4.290192084107483e-4,0.0041690765405058205
accordiable,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
accostable,-0.01897913805484013,-0.0494946507260241,-0.02641693488272433,-0.02586891189573711,-0.01401283425326069,-0.03018990888983142
accountable,0.00729768488468366,-0.00911612659957951,-0.00826953790454339,-0.01862771171281435,-0.00943458547888534,-0.011361990423955647
accountless,-0.01897636564046165,-0.0494946507260241,-0.02642288696307358,-0.02586891189573711,-0.01401283425326069,-0.03019070380632411
accrescent,-0.01897974075361807,-0.04949388886707832,-0.02642318456709104,-0.02586863864290002,-0.01401269050918614,-0.03019136320767186
accretive,-0.01894960581472149,-0.04949160329024097,-0.02630632538956735,-0.0258161057849692,-0.01396669240533056,-0.030140910069874752
accroaching,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
accumbrous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
accurate,0.01103441730785889,0.05792746062923414,0.0048250388638163,-0.00605808120660879,0.00625508025810271,0.004014113805792278
accursed,-0.01798552884954228,-0.02511516446100095,-0.01921144561325609,-0.02497400885426269,-0.01360891340377891,-0.021821536944515503
accusing,-0.01842549895743227,-0.04389498747452659,-0.02430047431186861,-0.02464610544975299,-0.01358088330924191,-0.027816766548395114
accusive,-0.01897949967410689,-0.0494946507260241,-0.02642298616441274,-0.02586891189573711,-0.01401276238122341,-0.03019151211507021
acentric,-0.01897877643557338,-0.04949198421971386,-0.02642239095637781,-0.02586863864290002,-0.01401269050918614,-0.030190447563641268
acerb,-0.01897937913435131,-0.04949236514918676,-0.02642258935905612,-0.02586877526931857,-0.01401261863714887,-0.03019077722797819
acerbate,-0.01897998183312924,-0.0494946507260241,-0.02642278776173443,-0.02586891189573711,-0.01401283425326069,-0.030191583054156222
acerbic,-0.01887547386503592,-0.0494946507260241,-0.02594920056861208,-0.02169497480916559,-0.01397898252370447,-0.029003574992209423
acescent,-0.01897986129337365,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191676920891267
acetose,-0.01897986129337365,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191676920891267
acharné,-0.01897962021386248,-0.04949236514918676,-0.02639600340016278,-0.02586863864290002,-0.01401269050918614,-0.030184156851528008
achatean,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
acherontic,-0.01897986129337365,-0.04949426979655121,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019160648885783
achillean,-0.01894972635447708,-0.04946760473344884,-0.02639094413186592,-0.02586515466922711,-0.01400097536711042,-0.03016835747225474
achromic,-0.01897974075361807,-0.04949160329024097,-0.02641663727870686,-0.02586576948811056,-0.01400500020119779,-0.030188437702669116
aciculate,-0.01897998183312924,-0.04949426979655121,-0.02642308536575189,-0.02586891189573711,-0.01401283425326069,-0.030191562222792363
acid,-0.00150171727311606,0.30857905379150335,0.01087632055222496,0.02639069319799793,-0.004094493109402,0.007917700841926207
acidiferous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
acidulous,-0.01897178512974937,-0.04930532877799728,-0.02637933757518487,-0.02586515466922711,-0.01400730010639056,-0.030130401538039656
acknowledged,-0.01541200506777482,-0.0208106614173328,-0.01442002093210629,-0.02093669818623689,-0.0108720262243721,-0.0178948464008627
acquainted,-0.01754555874165229,-0.03940001969441295,-0.02002489659432086,-0.0192698558799792,-0.01072828214982343,-0.024060082727591324
acquiescent,-0.01876542106818563,-0.04832900653897768,-0.02631426149669969,-0.02575687823252963,-0.0138705276194575,-0.02979139183409816
acquired,-0.01637632311246521,-0.01867745636914327,-0.01342800754056389,-0.01931084380554291,-0.01026111390754023,-0.01694815770692882
acquisitive,-0.01833268334563082,-0.04862232223310374,-0.0256734208457633,-0.02563323132374576,-0.01399084140985474,-0.029565414437060906
acranial,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
acrid,-0.01894406098596452,-0.03600974738568317,-0.02615157130048673,-0.02578147098786786,-0.01386262169535732,-0.02672171266500057
acrimonious,-0.0187762696461884,-0.0489156379272298,-0.02634630352924651,-0.02579513362972243,-0.01396439250013778,-0.029958336183096783
acrobatical,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586884358252784,-0.01401269050918614,-0.030191714777862633
acronarcotic,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
active,0.1690620368814952,0.5333274427971855,0.11146647845462453,0.0670370527153474,0.01380164417190824,0.09034180305584384
acute,-0.01688259008592766,-0.03852388190676368,-0.01442002093210629,-0.0165100022253558,-0.01153324896729602,-0.021584123787538358
adagio,-0.01895153445081087,-0.04827567641277294,-0.02540160917648068,-0.02435918997080699,-0.01340192193642881,-0.02924700250271787
adamantean,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
adaptable,-0.00831221346374189,-0.03658114159501965,-0.02535200850690356,-0.02306123899462272,-0.01272632478605003,-0.02443017847064899
adaptive,-0.01587005613900276,-0.04206652600464986,-0.02120539253025632,-0.0137091606451687,-6.446353202337633e-4,-0.02321278382976941
addicted,0.18473220510771393,8.635697331188473,0.5152159288123821,0.00979058334469385,0.00402704710259822,0.17844144109184704
addisonian,-0.01897913805484013,-0.04945541499031633,-0.02639362256802308,-0.02586863864290002,-0.01401233114899977,-0.03017420356401989
addle-brained,-0.0189222432902034,-0.04938799047361462,-0.02640760995684383,-0.02584718829518835,-0.01400126285525952,-0.03014125800396255
adept,-0.01450795690087759,-0.04511396178777775,-0.02414175216922183,-0.02440700921729799,-0.01337461056226456,-0.02704267001879379
adherent,-0.01882086935575533,-0.04917086067406676,-0.02630632538956735,-0.02570700958976044,-0.01398221676538182,-0.030001266252287467
adhesive,-0.01202483793579986,0.02135823123169942,3.609786018754987e-4,-0.012137956831893,-0.00567567792943744,-0.0073693735238137
adipose,-0.0189019926112649,-0.04891182863250089,-0.02582519889466928,-0.02565440841862034,-0.0139926382107866,-0.029823357139263852
adjustable,-0.00717913976123069,-0.03121003602725674,-0.02150299654771904,-0.01987784344250762,0.01157361101640375,-0.019942503944678523
adjuvant,-0.01881966395819946,-0.04949198421971386,-0.02582222285449466,-0.02586829707685366,-0.01401254676511159,-0.030000542027315412
admirable,0.01730248459834638,0.23010758237596013,0.02694693749521187,-0.02586891189573711,-0.0056038058921631,0.0031941760764145092
admonitory,-0.01897516024290579,-0.04949274607865964,-0.02641663727870686,-0.02586884358252784,-0.01401261863714887,-0.03018834679570003
adorable,-0.00174279678428866,0.25715357495122015,0.06523865440874858,-0.02586891189573711,0.07582721233966222,0.02836353951709626
adread,-0.01897998183312924,-0.04949350793760543,-0.02642239095637781,-0.02586884358252784,-0.01401276238122341,-0.03019118107741008
adream,-0.01893333294771734,-0.04898420523235018,-0.02618926780936534,-0.02551095067914735,-0.01390071387511272,-0.029904439167145053
adrift,-0.01845563389632884,-0.04328550031790101,-0.0234275025273113,-0.02271284162733115,-0.01268320156368543,-0.026970369592218074
adroit,-0.01829772681651079,-0.04879754979063359,-0.02517344609642593,-0.02577327340275511,-0.01387627738243945,-0.029510499026581354
adroop,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
adrowse,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
adsorptive,-0.01897998183312924,-0.0494946507260241,-0.02642288696307358,-0.02586891189573711,-0.01401269050918614,-0.030191607854491008
adulating,-0.01896153925052453,-0.04947903261763557,-0.0264211013389688,-0.02586734069192384,-0.01401218740492522,-0.030182253474763186
adulatory,-0.01897130297072703,-0.04945198662506031,-0.0264209029362905,-0.02586870695610929,-0.01401283425326069,-0.030178224872046782
adulterated,-0.01893297132845058,-0.04901087029545255,-0.02639114253454422,-0.02586863864290002,-0.01399695053302306,-0.030050905700336843
adulterous,-0.01816633848292173,0.07011720376174571,-0.02057050395966918,-0.02077274648398204,-0.01304974895378455,-0.018139834470089374
adumbral,-0.01897998183312924,-0.04946608101555728,-0.02640532832604328,-0.02586891189573711,-0.01401276238122341,-0.030180075767616728
aduncal,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
adust,-0.01897962021386248,-0.04949388886707832,-0.02642268856039527,-0.02582129758887393,-0.01401254676511159,-0.0301793738075525
advanced,-0.0080349720258934,-0.00530683187066964,0.03289901784446628,-0.01036181339079874,0.01013617027091698,-0.0033918617541112
advancive,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
advantageous,-0.01743707296162463,-0.04252364137211904,-0.02330846092032621,-0.02458462356140741,-0.01324380345442527,-0.02696344970386932
adventive,-0.01897937913435131,-0.0494946507260241,-0.02642298616441274,-0.02586891189573711,-0.01401283425326069,-0.030191481980131316
adventurous,0.0588887002756191,0.22096527502657645,0.02039964911103202,0.02850840268545647,0.01387351620918258,0.030417567070322542
adversarial,-0.01881725316308774,-0.04942951178615974,-0.02618529975579918,-0.02586829707685366,-0.01401103745232883,-0.03007509044547508
adversary,-0.0173044792304797,-0.03928574085254566,-0.02206844418089821,-0.02396980467795171,-0.01266163995250313,-0.025657117235468818
advertent,-0.01897491916339461,-0.0494946507260241,-0.02638806729303044,-0.02586884358252784,-0.01401247489307432,-0.03018162019124425
advertising,-0.00439467140718721,0.00269268706004107,0.02337568928565922,-0.01439229273789726,0.0075487769290408,-0.00213637503900065
advised,-0.01344720705171817,-0.00721147923512457,-0.009757557991857,-0.01691988148099294,-0.00939864946024817,-0.01238082399620407
adynamic,-0.0189609365517466,-0.04948550841867472,-0.02642258935905612,-0.02586884358252784,-0.01401276238122341,-0.03018446947800132
aeolistic,-0.01897998183312924,-0.04949426979655121,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191636623796727
aerial,-0.01460438870534663,-0.01620141479535186,-0.01243599414902148,-0.02293827521793158,-0.01355069705358669,-0.01682369394305419
aeriferous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
aeriform,-0.01897913805484013,-0.04949426979655121,-0.02641832370147248,-0.02586891189573711,-0.01401276238122341,-0.030190160862150234
aerose,-0.01897998183312924,-0.0494946507260241,-0.02642308536575189,-0.02586891189573711,-0.01401276238122341,-0.030191657455160587
aery,-0.01895334254714466,-0.04940475137042183,-0.02628846914851958,-0.02580756663381009,-0.01354207240911377,-0.03011353242497404
aeschylean,-0.01897998183312924,-0.04949426979655121,-0.02636654060243397,-0.02586884358252784,-0.01401283425326069,-0.030177408953660563
aeschynomenous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
aesopian,-0.01897974075361807,-0.04948093726500002,-0.02642308536575189,-0.02586863864290002,-0.01401261863714887,-0.0301881005068175
aesthete,-0.01868586482949867,-0.04869850812768193,-0.02608510640325339,-0.02565782407908399,-0.01386118425461183,-0.029781825859879495
aesthetic,-0.01198867600912397,0.04307121118648566,0.00988430716068255,0.705082427323825,0.14266820700479688,0.04590876233571028
aestival,-0.01897998183312924,-0.049491222360768083,-0.0264232837684302,-0.02586877526931857,-0.01401276238122341,-0.030190815807911525
aestuous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
afald,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401276238122341,-0.030191707055830165
afeard,-0.01897889697532896,-0.0482604392338573,-0.02592043218025735,-0.02586870695610929,-0.01401254676511159,-0.029757118836388225
affable,-0.011434193133427,-0.0437807086326593,0.00690826698605535,-0.02434552732895242,-0.01323661625069783,-0.023199261336434136
affected,0.15339186865527651,-0.02393428309503889,-0.02069946570056969,-0.02384684090126057,2.89701164332635e-4,-0.01704772213313413
affectionate,0.13048931509387995,0.02021544281302646,0.04093432631595974,0.01587045896997806,0.00812375322723551,0.021285995331549942
affective,-0.0178613729012884,-0.04725859472015401,-0.02537184877473441,-0.02531420863644152,-0.01373181458751803,-0.028951506258154583
affirmative,-0.01781074620394215,-0.04905658183219946,-0.02315965891159485,-0.02432503336617056,-0.01307131056496686,-0.028588005078476753
afflicted,0.01850788215420935,-0.01959168710408164,-0.01844759530176844,-0.02276749219474944,-0.01243164943322524,-0.01830960600845619
afflicting,-0.01896238302881364,-0.0493422789368677,-0.0256010038681807,-0.02585975792569455,-0.01401233114899977,-0.02994135593988915
affluent,0.03345481184691028,-0.02595320930136112,-0.02216764552005245,-0.02457779224048013,-0.01349966790712191,-0.021549578742253904
affrighted,-0.01891730116022436,-0.04863375011729047,-0.02601169741227926,-0.02554237475541286,-0.01391580700294033,-0.029776280861301737
affronted,-0.01874975089995941,-0.04795950495027342,-0.02599284915783995,-0.02574526498695324,-0.01392802524927697,-0.029611842498756508
affrontive,-0.01897974075361807,-0.0494946507260241,-0.02642318456709104,-0.02586891189573711,-0.01401283425326069,-0.030191621985617582
afire,-0.01863403273459656,-0.04573106753386115,-0.02488576221287863,-0.02481688847293513,-0.01347163781258492,-0.028516937738567866
aflame,-0.01837848845275361,-0.04320931442332282,-0.02391358908916708,-0.02394247939424257,-0.01329627004163554,-0.02736096783987152
aflare,-0.01897998183312924,-0.04949426979655121,-0.02641921651352487,-0.02586836539006293,-0.01401276238122341,-0.030190458383317062
aflaunt,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
aflow,-0.01897986129337365,-0.04949388886707832,-0.02642060533227303,-0.02586884358252784,-0.01399393190745754,-0.03019079976881321
aflush,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191701721226052
aflutter,-0.01897913805484013,-0.04949274607865964,-0.02572599755551504,-0.02548294226334548,-0.01378284373398281,-0.029920205988090073
afraid,0.0268251252896639,0.08611624162316715,0.01811801831048449,-0.00762928501988449,-0.00965020159070835,0.006915914247388887
afrown,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
afterwise,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
afterwitted,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
agacant,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401269050918614,-0.03019173185616495
agasp,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
agathokakological,-0.01896865109610412,-0.0494946507260241,-0.02641832370147248,-0.02584992082355926,-0.01401276238122341,-0.03018288658678999
agensic,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
agglomerative,-0.01897962021386248,-0.0494946507260241,-0.02642278776173443,-0.02586884358252784,-0.01401283425326069,-0.030191475571037213
agglutinative,-0.01897889697532896,-0.0494946507260241,-0.02642308536575189,-0.02586891189573711,-0.01401283425326069,-0.030191386240710515
aggravating,-0.01738885705939011,-0.03962857737814754,-0.02204860391306736,-0.02485104507757156,-0.01312162099105889,-0.025979270857044143
aggravative,-0.01897889697532896,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191435841380093
aggregative,-0.01893514104405113,-0.0494946507260241,-0.02642249015771696,-0.02586891189573711,-0.01401283425326069,-0.030180298455882326
aggressive,0.0374326237812581,0.8037873685497862,0.12733869271930295,0.00289094920813537,-0.00308828458756126,0.04114349528028379
aggrieved,0.2184833366718773,-0.01985833773510533,-0.02229660726095296,-0.02525204361600322,-0.01377853141174634,-0.020296380005951964
aghast,-0.01847250946211092,-0.04907943760057292,-0.02437983538319201,-0.02502865942168098,-0.01346660676997572,-0.029240110466889208
agile,0.03574506720304993,0.01450150071966166,-0.00598790710399587,-0.01179639078552872,-0.00724967554574545,-0.002633118178902095
agitable,-0.01897720941875075,-0.04949350793760543,-0.02642080373495134,-0.02586570117490129,-0.01401276238122341,-0.0301893055665522
agitated,-0.01448384894976033,-0.03204808086761691,-0.01432081959295205,-0.02586891189573711,-0.01315755700969606,-0.0216804153265166
agitating,-0.01882086935575533,-0.04864136870674829,-0.02637636153501024,-0.02584384094793397,-0.01400629389786872,-0.029920610136361957
agitative,-0.01897949967410689,-0.04948741306603917,-0.02642239095637781,-0.02586877526931857,-0.01401283425326069,-0.03018951974146061
aglossate,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
agnostical,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191701721226052
agog,-0.01884738810198431,-0.04827948570750185,-0.02575972601082749,-0.02565235902234216,-0.01385327833051166,-0.02963473971066395
agonistical,-0.01897962021386248,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191641451348263
agonized,-0.01885220969220776,-0.04416163810555029,-0.02439967565102285,-0.02561546988933482,-0.01393377501225892,-0.02825724833452893
agonizing,-0.01889584508373,-0.04700337197331705,-0.02332830118815706,-0.02374437108735128,-0.01239571341458808,-0.028242972333138848
agreeable,-0.008276051537066,0.04230935224070369,0.02833575624337123,0.01054202864669527,-0.00994487694353314,0.005164214102366839
agrestial,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
agrestic,-0.01897901751508455,-0.04949388886707832,-0.02641921651352487,-0.0258684337032722,-0.01401082183621701,-0.030190139149739986
agrodolce,-0.01897998183312924,-0.04949426979655121,-0.02640671714479144,-0.02585094552169835,-0.01401283425326069,-0.03018297857404256
ahungered,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
ahungry,-0.01896286518783598,-0.04949350793760543,-0.02632219760383203,-0.02584561709137507,-0.01400658138601782,-0.03015604695516213
aidant,-0.01897395484534992,-0.04940894159462362,-0.02626962089408028,-0.02524999421972503,-0.01324380345442527,-0.02997562788844471
ailing,-0.0132181815161042,-0.00606869081645161,0.00700746832520959,-0.02412009373835199,-0.0112960712442907,-0.013675759328799626
aimful,-0.0189627446480804,-0.0494946507260241,-0.02642149814432542,-0.02586686249945893,-0.01401067809214246,-0.030186439004472213
aiming,-0.01783123796239182,-0.03189570907846052,0.01940763571948961,-0.01466554557498868,-0.0050288295939684,-0.017355330552452353
aimless,-0.01825553790205559,-0.04622627584861943,0.01930843438033537,-0.0247349126218077,-0.01270476317486773,-0.02548037238683761
air-monger,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191701721226052
airy,-0.01788427545484979,-0.03665732748959785,-0.02308029784027146,-0.0192698558799792,-0.01174886507911903,-0.024222939166174576
ajangle,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
ajar,-0.01837848845275361,-0.043666429790792,-0.02295133609937094,-0.02447532242657085,-0.01317193141715093,-0.02736789419237185
alacrious,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
alacritous,-0.01897901751508455,-0.04948284191236448,-0.02642318456709104,-0.02586863864290002,-0.01401254676511159,-0.030188420659360022
alambique,-0.01897998183312924,-0.0494946507260241,-0.02642249015771696,-0.02586850201648148,-0.01399407565153209,-0.030191406183337946
alamort,-0.01897986129337365,-0.0494946507260241,-0.0264232837684302,-0.02586884358252784,-0.01401283425326069,-0.03019165984258895
alar,-0.01896672246001474,-0.04928894881066296,-0.02580139057327227,-0.02570222766511134,-0.0138870581880306,-0.029939822377265328
alarmable,-0.01897962021386248,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191641451348263
alarmed,-0.01723215537712792,-0.03551453907092489,-0.02112603145893293,-0.02354626278046,-0.01122419920701636,-0.024354747171861434
alarmist,-0.01861354097614689,-0.04664148897407061,-0.02527264743558016,-0.02536066161874706,-0.0136635361521074,-0.02897208475113618
alchemistic,-0.01897949967410689,-0.049491222360768083,-0.02642308536575189,-0.0258478031140718,-0.01401283425326069,-0.030185402628674664
alcoholic,0.3775958140457903,0.38095565364079087,0.5300961296855182,0.3320923046940298,0.35397199659135153,0.36115394224299063
aldermanic,-0.01897937913435131,-0.04949274607865964,-0.02641733168808095,-0.02586891189573711,-0.01401283425326069,-0.030189592199207253
alert,0.03550398769187734,0.12039989418335596,0.04728321202183111,0.01908117980580231,-0.01004549779571721,0.022955720430948387
alexipharmic,-0.01897986129337365,-0.04947255681659642,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030186178243869134
