TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
accomplished,0.0039250225102930875,0.07541886310291152,0.002717818135601899,-0.030736865066007174,-0.055005225815003875,-0.019774812558779015
accordiable,NA,NA,NA,NA,NA,NA
accostable,NA,NA,NA,NA,NA,NA
accountable,-0.06581073535511485,NA,-0.050607513585452714,NA,NA,-0.06581073535511485
accountless,NA,NA,NA,NA,NA,NA
accrescent,NA,NA,NA,NA,NA,NA
accretive,NA,NA,NA,NA,NA,NA
accroaching,NA,NA,NA,NA,NA,NA
accumbrous,NA,NA,NA,NA,NA,NA
accurate,-0.11511774905831015,-0.0576070283939241,-0.04880435176143892,-0.0503870236545028,-0.06051617521538949,-0.07090699408053164
accursed,-0.12406926892048382,-0.03911921335173974,-0.04243801351231895,-0.0488802422327707,-0.05693472143559146,-0.06808056152529124
accusing,-0.12845950386550933,-0.05526929246497923,-0.05014958695823876,-0.050036067285373756,NA,-0.07795946109624244
accusive,NA,NA,NA,NA,NA,NA
acentric,NA,NA,NA,NA,NA,NA
acerb,NA,NA,NA,NA,NA,NA
acerbate,NA,NA,NA,NA,NA,NA
acerbic,NA,-0.05539724512129207,-0.04960912589676786,NA,NA,-0.05539724512129207
acescent,NA,NA,NA,NA,NA,NA
acetose,NA,NA,NA,NA,NA,NA
acharné,NA,NA,NA,NA,NA,NA
achatean,NA,NA,NA,NA,NA,NA
acherontic,NA,NA,NA,NA,NA,NA
achillean,NA,NA,NA,NA,NA,NA
achromic,NA,NA,NA,NA,NA,NA
aciculate,NA,NA,NA,NA,NA,NA
acid,NA,-0.05709597730498876,-0.04774653589868513,NA,NA,-0.05709597730498876
acidiferous,NA,NA,NA,NA,NA,NA
acidulous,NA,-0.05732944708335684,-0.05097512854937083,NA,NA,-0.05732944708335684
acknowledged,-0.12738729513557295,-0.05526578691275149,-0.04934509460657065,NA,NA,-0.09132654102416222
acquainted,-0.1295729018863916,NA,-0.05077156803278763,NA,NA,-0.1295729018863916
acquiescent,-0.1280494701948774,-0.05690206184092378,-0.051071216777713674,-0.04984219772321855,NA,-0.07867424960450495
acquired,0.07024264130067383,-0.05765604769924212,-0.05049730799570231,-0.04983611694359375,-0.060537614055618236,-0.0546317716735391
acquisitive,-0.1257726177231438,-0.05647771474375477,-0.04826079107969889,-0.05006730580030897,NA,-0.07743921275573584
acranial,NA,NA,NA,NA,NA,NA
acrid,NA,-0.05793322002871614,-0.05092829610494097,NA,NA,-0.05793322002871614
acrimonious,NA,NA,-0.051050449321910545,NA,NA,NA
acrobatical,NA,NA,NA,NA,NA,NA
acronarcotic,NA,NA,NA,NA,NA,NA
active,0.5218517524811467,0.0994903217334544,0.06096250082905114,-0.021812426734323865,0.030001898349442144,0.04216057354440596
acute,-0.12131187472104768,-0.057171697233108144,-0.04726496762232759,-0.049664364726936576,-0.05952224086518032,-0.07191754438656818
adagio,NA,NA,NA,NA,NA,NA
adamantean,NA,NA,NA,NA,NA,NA
adaptable,-0.10187996860707522,-0.05678076973384366,-0.04735513839379302,-0.04996643639712121,-0.05970171155244179,-0.06708222157262048
adaptive,-0.11493897609413511,NA,-0.04926168664296513,NA,NA,-0.11493897609413511
addicted,0.34636821084690655,-0.043214866871159795,-0.044796542753461524,-0.048201221841335344,-0.058219990520592325,-0.048608155496637245
addisonian,NA,NA,NA,NA,NA,NA
addle-brained,NA,NA,NA,NA,NA,NA
adept,-0.11443841179444493,-0.05540425622574757,-0.05015832225172447,-0.050205613729029784,NA,-0.07334942724974076
adherent,NA,NA,NA,NA,NA,NA
adhesive,NA,NA,-0.051055690498001974,NA,NA,NA
adipose,-0.1305774629266841,-0.05777404458722816,-0.051044672756863536,NA,NA,-0.09417575375695612
adjustable,-0.13017229188067775,NA,-0.05096236374953525,NA,-0.060847840441700614,-0.09551006616118918
adjuvant,NA,NA,NA,NA,NA,NA
admirable,0.008673232438782706,-9.37907004507242e-4,-0.010441478825133844,-0.04479836987091127,-0.05901068042011805,-0.028797109030167602
admonitory,NA,NA,NA,NA,NA,NA
adorable,-0.1020944961640853,-0.03686981733893416,-0.041885717537093206,-0.011892409777796787,-0.018575117356990148,-0.0498562870992757
adread,NA,NA,NA,NA,NA,NA
adream,NA,NA,NA,NA,NA,NA
adrift,NA,NA,NA,NA,NA,NA
adroit,-0.1275203022209192,-0.05715936937444055,-0.04870769996577441,-0.05035238705683609,NA,-0.07834401955073195
adroop,NA,NA,NA,NA,NA,NA
adrowse,NA,NA,NA,NA,NA,NA
adsorptive,NA,NA,NA,NA,NA,NA
adulating,NA,NA,NA,NA,NA,NA
adulatory,NA,NA,NA,NA,NA,NA
adulterated,NA,NA,NA,NA,NA,NA
adulterous,-0.12363020252046988,0.17970904187844325,-0.04359050868511143,NA,NA,-0.08361035560279066
adumbral,NA,NA,NA,NA,NA,NA
aduncal,NA,NA,NA,NA,NA,NA
adust,NA,NA,NA,NA,NA,NA
advanced,-0.0921976248673539,-0.048519935909153225,-0.042302757355120804,-0.04972982253113289,-0.0574303619497908,-0.0619694363143577
advancive,NA,NA,NA,NA,NA,NA
advantageous,-0.12952584884222074,NA,-0.05111072284696196,NA,NA,-0.12952584884222074
adventive,NA,NA,NA,NA,NA,NA
adventurous,-0.05609978794112552,-0.027591789109491893,-0.03791256791939783,-0.03232263700737509,-0.022650619657901223,-0.03848169549434759
adversarial,-0.13028827977983454,NA,NA,NA,NA,NA
adversary,NA,NA,-0.05110382478294486,NA,NA,NA
advertent,NA,NA,NA,NA,NA,NA
advertising,-0.1123489133891668,-0.048052528945453366,0.03289684821043698,-0.04939746619379732,-0.05987470813448568,-0.0674184041657258
advised,-0.12676802558767056,-0.057347208547977445,-0.05004560878739269,-0.0501216155085265,-0.06059810979289739,-0.07370873985926797
adynamic,NA,NA,NA,NA,NA,NA
aeolistic,NA,NA,NA,NA,NA,NA
aerial,NA,NA,-0.05056493607430139,NA,NA,NA
aeriferous,NA,NA,NA,NA,NA,NA
aeriform,NA,NA,NA,NA,NA,NA
aerose,NA,NA,NA,NA,NA,NA
aery,NA,NA,-0.05114307161122519,NA,NA,NA
aeschylean,NA,NA,-0.051003222380355526,NA,NA,NA
aeschynomenous,NA,NA,NA,NA,NA,NA
aesopian,NA,NA,NA,NA,NA,NA
aesthete,NA,NA,NA,NA,NA,NA
aesthetic,-0.11187552258003125,-0.05628707112843569,-0.04530093550634625,-0.05034815435729334,-0.060450797365979046,-0.06974038635793484
aestival,NA,NA,NA,NA,NA,NA
aestuous,NA,NA,NA,NA,NA,NA
afald,NA,NA,NA,NA,NA,NA
afeard,NA,NA,NA,NA,NA,NA
affable,-0.08764964065874034,-0.05034282306758269,-0.00274878488448961,-0.04834191438951686,-0.05523022750453334,-0.06039115140509331
affected,1.4191490142686147,-0.03321820043502899,-0.039439835361093495,-0.04292823205885446,-0.04250808008760077,-0.03952358698564443
affectionate,-0.015368155783479547,-0.03338763545937019,-0.02765282482859722,-0.03295456116446155,-0.03623562732760481,-0.03255766219500844
affective,-0.12458842560844821,NA,-0.05094523130295682,NA,NA,-0.12458842560844821
affirmative,-0.1283741218978193,-0.056905216837928756,-0.05093232561129084,NA,NA,-0.09263966936787403
afflicted,0.3971397326726239,-0.03271573794905163,-0.023471155301888043,-0.03944072609757541,-0.05017936410608651,-0.036451745863650395
afflicting,NA,NA,-0.05013380707323231,NA,NA,NA
affluent,-0.074992514795146,-0.04042211026305311,-0.03906506309219032,-0.04887064413944137,-0.059439457224693064,-0.055931181605583385
affrighted,-0.13107516685894746,-0.05741918922038722,-0.0509429488553041,-0.048958338520108745,-0.05880053733272731,-0.07455946056684153
affronted,-0.12825970720074725,-0.05579161974691384,-0.05053309452062765,NA,NA,-0.09202566347383054
affrontive,NA,NA,NA,NA,NA,NA
afire,NA,NA,NA,NA,NA,NA
aflame,NA,NA,NA,NA,NA,NA
aflare,NA,NA,NA,NA,NA,NA
aflaunt,NA,NA,NA,NA,NA,NA
aflow,NA,NA,NA,NA,NA,NA
aflush,NA,NA,NA,NA,NA,NA
aflutter,NA,NA,NA,NA,NA,NA
afraid,-0.12787212741441573,-0.05730046785160745,-0.05035979756921753,NA,-0.05892821517824804,-0.08136693681475707
afrown,NA,NA,NA,NA,NA,NA
afterwise,NA,NA,NA,NA,NA,NA
afterwitted,NA,NA,NA,NA,NA,NA
agacant,NA,NA,NA,NA,NA,NA
agasp,NA,NA,NA,NA,NA,NA
agathokakological,NA,NA,NA,NA,NA,NA
agensic,NA,NA,NA,NA,NA,NA
agglomerative,NA,NA,NA,NA,NA,NA
agglutinative,NA,NA,NA,NA,NA,NA
aggravating,-0.12319113612045593,-0.05072726529522583,-0.04385820316289942,-0.04930172372245008,-0.05867742320072062,-0.07047438708471311
aggravative,NA,NA,NA,NA,NA,NA
aggregative,NA,NA,NA,NA,NA,NA
aggressive,0.1963419393111951,0.004507384122596152,-0.004946697438959386,-0.03982226521128798,-0.03229809776083916,-0.018139919072122593
aggrieved,0.8656679171826246,-0.05065248018103385,-0.04614065081561804,-0.049689284000300926,-0.059551321272223276,-0.05150843406729402
aghast,NA,NA,NA,NA,NA,NA
agile,-0.1076865144834812,-0.051416690566683125,-0.03671780519748092,-0.0477719903384087,-0.053435520631918594,-0.0650776790051229
agitable,NA,NA,NA,NA,NA,NA
agitated,-0.0872634910561222,-0.03546175386078832,-0.030264959364486303,-0.042814962634471036,-0.054340834033657436,-0.05497026039625975
agitating,NA,-0.057849262052861554,-0.05110191710756104,NA,NA,-0.057849262052861554
agitative,NA,NA,NA,NA,NA,NA
aglossate,NA,NA,NA,NA,NA,NA
agnostical,NA,NA,NA,NA,NA,NA
agog,NA,NA,NA,NA,NA,NA
agonistical,NA,NA,NA,NA,NA,NA
agonized,-0.13037938248237815,-0.054918152983499724,-0.04836364211590165,-0.04812312555399731,-0.059244172739441076,-0.07322633758030515
agonizing,NA,-0.057165796220191425,-0.05013775204448392,NA,NA,-0.057165796220191425
agreeable,0.015681132634445108,-0.024243986731991626,-0.0035096007687291453,-0.041658422196029776,-0.055749217250664986,-0.03129030673685388
agrestial,NA,NA,NA,NA,NA,NA
agrestic,NA,NA,NA,NA,NA,NA
agrodolce,NA,NA,NA,NA,NA,NA
ahungered,NA,NA,NA,NA,NA,NA
ahungry,NA,NA,NA,NA,NA,NA
aidant,NA,NA,NA,NA,NA,NA
ailing,-0.049435131836679226,-0.020452147738976495,-0.023152739765150754,-0.044797773716046096,-0.053228561530700456,-0.04265355171214413
aimful,NA,NA,NA,NA,NA,NA
aiming,NA,NA,NA,NA,NA,NA
aimless,-0.12796651953950017,-0.057290593879499294,-0.04956516764567846,-0.04990312475043952,-0.05832506206428769,-0.07337132505843166
air-monger,NA,NA,NA,NA,NA,NA
airy,-0.12912382420038385,-0.05771587579059571,-0.050301186567765006,-0.04944897397414852,NA,-0.07904696218624818
ajangle,NA,NA,NA,NA,NA,NA
ajar,NA,NA,NA,NA,NA,NA
alacrious,NA,NA,NA,NA,NA,NA
alacritous,NA,NA,NA,NA,NA,NA
alambique,NA,NA,NA,NA,NA,NA
alamort,NA,NA,NA,NA,NA,NA
alar,NA,NA,NA,NA,NA,NA
alarmable,NA,NA,NA,NA,NA,NA
alarmed,-0.130439879253455,-0.05559823011568302,-0.04999516951210421,-0.0493241987608672,-0.059441792147886294,-0.07386876775728213
alarmist,NA,NA,NA,NA,NA,NA
alchemistic,NA,NA,NA,NA,NA,NA
alcoholic,-0.09205460649601385,-0.02868435288714032,-0.032288166049241826,-0.04962895312794512,-0.05987056895246131,-0.05846057365641553
aldermanic,NA,NA,-0.051159217814990714,NA,NA,NA
alert,-0.07871099244998726,-0.050798544857190056,-0.04083466448219933,-0.04634837252036863,-0.054407697743281754,-0.057566401892706925
alexipharmic,NA,NA,NA,NA,NA,NA
algefacient,NA,NA,NA,NA,NA,NA
algid,NA,NA,NA,NA,NA,NA
alien,-0.10741477957793513,0.012435774744355067,-0.040380992788263896,-0.02054857842015094,-0.034686087390279244,-0.050757609544157305
alive,-0.04913479325686512,-0.049612499686801655,-0.04262399072846639,-0.04646760349340381,-0.055717377388939116,-0.050233068456502425
all-round,-0.12507325788729098,-0.05752605013746309,-0.04461620121053067,-0.04962305119477989,-0.05863030020536634,-0.07271316485622507
allaying,NA,NA,NA,NA,NA,NA
alleviating,NA,NA,-0.05079783026997693,NA,NA,NA
alleviative,NA,NA,NA,NA,NA,NA
allicient,NA,NA,NA,NA,NA,NA
allocryptic,NA,NA,NA,NA,NA,NA
allosematic,NA,NA,NA,NA,NA,NA
alluring,-0.12342139569831341,2.598233399736504e-4,-0.04755520479298193,-0.04500404329939696,-0.059142285181918296,-0.06878073224315265
almighty,-0.12728432190820815,NA,-0.0489830026024048,NA,NA,-0.12728432190820815
alone,-0.10778662734341926,-0.046924909645527445,-0.03457061370196044,-0.0475269706888214,-0.056919862833452725,-0.0647895926278052
aloof,-0.11087582416436431,-0.05110119086618572,-0.04190544239335127,-0.0468539118460378,-0.05814675883862283,-0.06674442142880266
alterable,NA,NA,NA,NA,NA,NA
altercating,NA,NA,NA,NA,NA,NA
altercative,NA,NA,NA,NA,NA,NA
altered,-0.1146086036563396,-0.05378994942486917,-0.036281040523195265,-0.0498888170336753,-0.06047308526918715,-0.06969011384601781
altiloquent,NA,NA,NA,NA,NA,NA
altisonant,NA,NA,NA,NA,NA,NA
altitudinarian,NA,NA,NA,NA,NA,NA
altruistic,-0.06889993217605991,-0.054024237165423726,-0.04754844198512202,-0.04991469015482394,NA,-0.05761295316543586
amain,NA,NA,NA,NA,NA,NA
amative,NA,NA,NA,NA,NA,NA
amatory,NA,NA,NA,NA,NA,NA
amazed,-0.12882462976754044,-0.056132242571710116,-0.04899596465080295,-0.04858931865856487,-0.056840263179138054,-0.0726982750422979
amazing,0.6407000190647275,0.6044066942702306,0.15234494203604482,0.05253404650176338,-0.021780330104060837,0.1968763381759945
ambagious,NA,NA,NA,NA,NA,NA
ambidextrous,-0.12509757101041877,NA,-0.05076187467485509,NA,NA,-0.12509757101041877
ambiguous,-0.1175733744942188,-0.052600398702253026,-0.04778175885628881,-0.04957440495778153,-0.05856598368468009,-0.06957854045973336
ambitious,0.11496448601870717,0.07874913771927304,0.16556059572894644,-0.007081440015827224,-0.01905271528287816,0.041894867109818705
ambivalent,-0.10990329923925196,-0.05625084708874895,-0.04831827494650811,NA,-0.06010766978944661,-0.0754206053724825
ambling,NA,NA,-0.05081256755543831,NA,NA,NA
ameliorative,NA,NA,NA,NA,NA,NA
amenable,-0.12337133926834438,-0.05669196241074069,-0.049994605944782555,-0.04907935795773946,-0.0598244011529588,-0.0724705771942066
amending,NA,NA,NA,NA,NA,NA
amiable,-0.0408969350676783,-0.0050919863943897714,0.016525217516245406,-0.0264087807448301,-0.04337836964144115,-0.02894401796208483
amicable,-0.12476147783776967,-0.05712665088698156,-0.0488328119111827,NA,NA,-0.09094406436237562
amiss,NA,NA,NA,NA,NA,NA
amnesic,-0.12303381591198188,-0.05685263355451252,-0.05080160617103205,NA,NA,-0.0899432247332472
amoeboid,NA,NA,NA,NA,NA,NA
amoral,-0.10322434129767168,-0.053618761624414105,-0.044979702133000676,-0.049166992722920314,NA,-0.0686700318816687
amorevolous,NA,NA,NA,NA,NA,NA
amorous,-0.12401635212308801,-0.03656600281252925,-0.034491714276928195,-0.0488110882684103,-0.0571905016581226,-0.06664598621553754
amorphic,NA,NA,NA,NA,NA,NA
amorphous,-0.13009048537227125,NA,-0.051013366592145386,NA,NA,-0.13009048537227125
amort,NA,NA,NA,NA,NA,NA
amphibious,-0.13056587843860556,NA,-0.0497511448618259,NA,-0.06047382819929408,-0.09551985331894983
amplifying,NA,NA,-0.05111596402305339,NA,NA,NA
ampullous,NA,NA,NA,NA,NA,NA
amurcous,NA,NA,NA,NA,NA,NA
amusing,-0.09537263271110298,-0.050442147047368914,-0.0391805943931304,-0.047324874189526765,-0.05473246433288561,-0.061968029570221066
anachronistic,NA,NA,-0.050669759596129946,NA,NA,NA
anachronous,NA,NA,NA,NA,NA,NA
anal,-0.12504894476416317,NA,-0.05079791480507518,NA,NA,-0.12504894476416317
analgesic,NA,NA,NA,NA,NA,NA
analytical,-0.05691499265776379,-0.05648011020444373,-0.04729032815180223,NA,NA,-0.05669755143110376
anarchistic,NA,NA,NA,NA,NA,NA
ancestral,-0.1289380433360131,-0.053982754797395366,-0.0489322815434555,-0.04963187428678449,NA,-0.07751755747339766
anchor,-0.08497519711468142,-0.03670038231459296,-0.03216418123847686,-0.04973679754305544,-0.05986250285415742,-0.057818719956621814
ancient,-0.05990407661877082,0.09849708193559219,0.15724797773447735,-0.04838841446900058,-0.05317124977959389,-0.015741664732943278
ancipital,NA,NA,NA,NA,NA,NA
andante,NA,NA,NA,NA,NA,NA
anecdotal,NA,NA,-0.05092406935002853,NA,NA,NA
angelic,-0.11773212488640625,-0.036986669079859126,-0.04681693160160874,-0.03733629942350446,-0.045193241759815615,-0.061769649417833764
angler,NA,NA,NA,NA,NA,NA
anglican,NA,-0.053944193722890124,-0.0503843127477097,-0.04954626644814523,NA,-0.05216425323529991
anglo-catholic,NA,NA,NA,NA,NA,NA
angry,1.044297862986346,0.2824801480219505,0.3988492885296558,0.019363989803375968,0.0691012485488078,0.1924486687259475
anguine,NA,NA,NA,NA,NA,NA
anguished,-0.12568823688405317,-0.04676715979527874,-0.04530093550634625,-0.04798243300581579,-0.05847789340057185,-0.06972893077142989
angular,-0.12200837418947372,-0.007265428775594131,-0.019740339632506,-0.0437115795516956,-0.05704722228035619,-0.060626878913507876
angulate,NA,NA,NA,NA,NA,NA
anile,NA,NA,NA,NA,NA,NA
animal,0.01493743710347686,-0.0521785639175139,0.010382333710163193,-0.04458911951323453,-0.05389083065459851,-0.035069045093795936
animal-spirits,NA,NA,NA,NA,NA,NA
animated,-0.1064708583270908,-0.04632312317976387,-0.034331097590255405,-0.04300990527538356,-0.05447880676780286,-0.06257067338751027
animating,NA,NA,-0.05064299014835114,NA,NA,NA
animative,NA,NA,NA,NA,NA,NA
animose,NA,NA,NA,NA,NA,NA
anisometric,NA,NA,NA,NA,NA,NA
annihilative,NA,NA,NA,NA,NA,NA
annoyed,-0.12142485923440632,-0.051444734984505115,-0.04877701874633846,-0.04876220356946588,NA,-0.07388220432174997
annoying,0.060617504909488536,-0.024828245436616454,-0.02544645876430255,-0.02177665744241331,-0.03356107894263192,-0.026403110146491056
anomalous,-0.12729290301048854,-0.0556473078468715,-0.050681312726223955,NA,NA,-0.09147010542868002
anormal,NA,NA,NA,NA,NA,NA
answerable,NA,NA,NA,NA,NA,NA
antagonistic,-0.12078699729822971,-0.05678953361441304,-0.05031104899589404,NA,NA,-0.08878826545632137
antagonizing,NA,NA,NA,NA,NA,NA
anthropoid,NA,NA,-0.050938355781632576,NA,NA,NA
anti-racist,NA,NA,NA,NA,NA,NA
antialcoholic,NA,NA,NA,NA,NA,NA
anticipative,NA,NA,NA,NA,NA,NA
antiquarian,NA,NA,NA,NA,NA,NA
antiquated,-0.13036150518596062,-0.057281946850670847,-0.05074367145036551,-0.04995361906751992,NA,-0.07946237449566566
antisocial,-0.07835344652163714,-0.05519859716171964,-0.048620347030917284,-0.049178319665358655,-0.056796748701446034,-0.05988177801254037
antrorse,NA,NA,NA,NA,NA,NA
anxious,0.3639594705217326,-0.009608306181139689,-0.02453911537643169,-0.028388014897214105,-0.0326271096653398,-0.02379063653003132
anythingarian,NA,NA,NA,NA,NA,NA
apache,-0.12925797543270082,-0.01168242458255783,-0.043272093148374144,-0.028841092594747795,-0.03076978439799751,-0.058035236393455064
apathetic,-0.11039814280408854,-0.056073232442543,-0.0496133526516803,-0.0493306372334111,-0.05959334988970142,-0.06891951944700331
aphasic,-0.1003639738708707,-0.05721136839915216,-0.04825459183916064,-0.05031745238173678,-0.06058420638661043,-0.06711925025959252
aphonic,NA,NA,NA,NA,NA,NA
aphoristic,NA,NA,NA,NA,NA,NA
aphrodisiac,NA,NA,NA,NA,NA,NA
aping,NA,-0.057633495313243605,-0.050854102467044575,NA,NA,-0.057633495313243605
apish,NA,NA,-0.05029329662526178,NA,NA,NA
aplastic,NA,NA,NA,NA,NA,NA
aplomb,NA,NA,NA,NA,NA,NA
apocryphal,-0.13025624366465435,NA,NA,NA,NA,NA
apodal,NA,NA,NA,NA,NA,NA
apolaustic,NA,NA,NA,NA,NA,NA
apolitical,-0.11392211547390736,-0.05479195310330076,-0.04650978741130463,NA,NA,-0.08435703428860405
apollonian,NA,NA,-0.05020904331067378,NA,NA,NA
apologetic,-0.12549373189903074,-0.05587925855260756,-0.04893453581274214,-0.049911947842444127,-0.05983331631424205,-0.07277956365208112
apoplectic,-0.1305528637668136,-0.0578094740350766,-0.050325983529918,NA,NA,-0.0941811689009451
aposematic,NA,NA,NA,NA,NA,NA
apostate,-0.12933806572065124,-0.055344077579171216,-0.050343454116889425,NA,NA,-0.09234107164991123
apostic,NA,NA,NA,NA,NA,NA
apothegmatic,NA,NA,NA,NA,NA,NA
appalled,NA,-0.05763034031623863,-0.05092463291735019,NA,NA,-0.05763034031623863
appalling,-0.1250746880710044,-0.053444652530435906,-0.048370123140100724,-0.049601828081579626,NA,-0.07604038956100664
apparent,-0.12266196814649775,-0.05651259498842087,-0.04855412787062236,-0.04984768234797816,-0.059564800147020557,-0.07214676140747933
appealing,-0.09381373246349645,-0.03122587825225832,-0.039631448250457536,-0.04454977329213292,-0.05763307573611216,-0.05890700743554977
appeasing,NA,NA,-0.051035204825859666,NA,NA,NA
appetent,NA,NA,NA,NA,NA,NA
appetizing,NA,-0.057204474146437596,NA,-0.05028269655309702,NA,-0.057204474146437596
applause-seeking,NA,NA,NA,NA,NA,NA
apposite,NA,NA,NA,NA,NA,NA
appreciated,-0.12696539094011983,-0.057348201787775305,-0.05069540190926542,NA,NA,-0.09215679636394757
appreciative,-0.11139784121975549,-0.05492983815759221,-0.0481824552219883,-0.0497285109904295,-0.0598444602658461,-0.06897516265840582
apprehensive,-0.12210276631455817,-0.056334396083510305,-0.04921096558401583,-0.04916103117426856,-0.05921243901058763,-0.07171514174816798
apprising,NA,NA,NA,NA,NA,NA
approachable,-0.08222924438495248,-0.05514017129125716,-0.04401600201296392,-0.048950588506861466,NA,-0.062106668061023704
approachless,NA,NA,NA,NA,NA,NA
approbative,NA,NA,NA,NA,NA,NA
approbatory,NA,NA,NA,NA,NA,NA
appropriative,NA,NA,NA,NA,NA,NA
approved,0.034716877859805644,-0.052075150126795304,-0.049183069001593714,-0.05005639616627625,-0.05973981325364042,-0.052763607137076424
approving,-0.1268566969779014,-0.05771377245925905,-0.050689484452388,NA,NA,-0.09228523471858022
approximating,NA,NA,-0.05092012437877692,NA,NA,NA
aprioristic,NA,NA,NA,NA,NA,NA
apt,-0.12767047151082628,-0.0548848502373361,-0.05031471218348482,-0.05031502603143551,-0.06075646003854737,-0.07340670195453632
aquiline,-0.131015242161356,-0.05786655611051845,-0.05060635827244331,NA,NA,-0.09444089913593721
arable,NA,NA,NA,NA,NA,NA
arbitrary,-0.11425248791170285,-0.05756829204180747,-0.04830700360007492,NA,NA,-0.08591038997675515
arbitrative,NA,NA,NA,NA,NA,NA
arcadian,NA,-0.0564424839438659,-0.05078994032747371,-0.0491425503734481,-0.0578400348373303,-0.0550241530362233
arch,-0.13106215218715553,-0.05769712108617725,-0.0510154799696016,-0.04901974247122187,-0.05910301601912306,-0.07471944231551436
archaic,-0.1291721644098968,-0.05650441536655612,-0.03462415259751804,NA,NA,-0.09283828988822646
archangelic,NA,NA,NA,NA,NA,NA
